id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
149,Austrian Bundesliga,Fussballklub Austria Vienna,Fabian Jankovic,480,24960,566.4,29452.8,20,D C,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
150,Austrian Bundesliga,Fussballklub Austria Vienna,Julian Roider,440,22880,519.2,26998.4,19,D L,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
151,Austrian Bundesliga,Fussballklub Austria Vienna,Mikolaj Sawicki,410,21320,483.8,25157.6,19,AM L,Poland,/football/austrian-premier-division/fussballklub-austria-vienna/
152,Austrian Bundesliga,Fussballklub Austria Vienna,Nicola Wojnar,400,20800,472.0,24544.0,19,D C,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
153,Austrian Bundesliga,Fussballklub Austria Vienna,Romeo Mörth,260,13520,306.8,15953.6,18,M C,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
154,Austrian Bundesliga,Fussballklub Austria Vienna,Filip Lukic,260,13520,306.8,15953.6,19,M L,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
155,Austrian Bundesliga,Fussballklub Austria Vienna,Marcel Stöger,260,13520,306.8,15953.6,18,AM L,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
156,Austrian Bundesliga,Fussballklub Austria Vienna,Stefan Blaževic,260,13520,306.8,15953.6,18,GK,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
157,Austrian Bundesliga,Fussballklub Austria Vienna,Daniel Emiohe,260,13520,306.8,15953.6,18,ST,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
158,Austrian Bundesliga,Linzer Athletik Sport Klub,Saša Kalajdžic,53000,2756000,62540.0,3252080.0,27,ST,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
159,Austrian Bundesliga,Linzer Athletik Sport Klub,Valon Berisha,11000,572000,12980.0,674960.0,32,AM LC,Linzer Athletik-Sport-Klub,/football/austrian-premier-division/linzer-athletik-sport-klub/
160,Austrian Bundesliga,Linzer Athletik Sport Klub,Moses Usor,8900,462800,10502.0,546104.0,23,AM RL,Nigeria,/football/austrian-premier-division/linzer-athletik-sport-klub/
161,Austrian Bundesliga,Linzer Athletik Sport Klub,Sascha Horvath,8600,447200,10148.0,527696.0,28,AM C,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
162,Austrian Bundesliga,Linzer Athletik Sport Klub,Andrés Andrade,8500,442000,10030.0,521560.0,26,D LC,Panama,/football/austrian-premier-division/linzer-athletik-sport-klub/
163,Austrian Bundesliga,Linzer Athletik Sport Klub,Maximilian Entrup,5900,306800,6962.0,362024.0,27,ST,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
164,Austrian Bundesliga,Linzer Athletik Sport Klub,Christoph Lang,5400,280800,6372.0,331344.0,23,"AM RC, F C",Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
165,Austrian Bundesliga,Linzer Athletik Sport Klub,George Bello,5200,270400,6136.0,319072.0,23,D/WB/M L,U.S.A.,/football/austrian-premier-division/linzer-athletik-sport-klub/
166,Austrian Bundesliga,Linzer Athletik Sport Klub,Kasper Jørgensen,5000,260000,5900.0,306800.0,25,D RC,Denmark,/football/austrian-premier-division/linzer-athletik-sport-klub/
167,Austrian Bundesliga,Linzer Athletik Sport Klub,Bryan Teixeira,4500,234000,5310.0,276120.0,24,AM RLC,Cape Verde,/football/austrian-premier-division/linzer-athletik-sport-klub/
168,Austrian Bundesliga,Linzer Athletik Sport Klub,Samuel Adeniran,3600,187200,4248.0,220896.0,26,"AM RL, ST",U.S.A.,/football/austrian-premier-division/linzer-athletik-sport-klub/
169,Austrian Bundesliga,Linzer Athletik Sport Klub,Florian Flecker,3300,171600,3894.0,202488.0,29,"WB R, AM RL",Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
170,Austrian Bundesliga,Linzer Athletik Sport Klub,Ismaïla Coulibaly,3100,161200,3658.0,190216.0,24,DM,Mali,/football/austrian-premier-division/linzer-athletik-sport-klub/
171,Austrian Bundesliga,Linzer Athletik Sport Klub,Lukas Jungwirth,3000,156000,3540.0,184080.0,21,GK,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
172,Austrian Bundesliga,Linzer Athletik Sport Klub,Melayro Bogarde,2900,150800,3422.0,177944.0,23,"D RC, DM",Netherlands,/football/austrian-premier-division/linzer-athletik-sport-klub/
173,Austrian Bundesliga,Linzer Athletik Sport Klub,Alemão,2500,130000,2950.0,153400.0,23,"D C, DM",Brazil,/football/austrian-premier-division/linzer-athletik-sport-klub/
174,Austrian Bundesliga,Linzer Athletik Sport Klub,Art Smakaj,2500,130000,2950.0,153400.0,22,"D C, DM",Kosovo,/football/austrian-premier-division/linzer-athletik-sport-klub/
175,Austrian Bundesliga,Linzer Athletik Sport Klub,Lukas Kacavenda,2000,104000,2360.0,122720.0,22,AM RLC,Croatia,/football/austrian-premier-division/linzer-athletik-sport-klub/
176,Austrian Bundesliga,Linzer Athletik Sport Klub,Kryštof Danek,2000,104000,2360.0,122720.0,22,AM RLC,Czechia,/football/austrian-premier-division/linzer-athletik-sport-klub/
177,Austrian Bundesliga,Linzer Athletik Sport Klub,Mohamed Sanogo,1900,98800,2242.0,116584.0,21,M C,Mali,/football/austrian-premier-division/linzer-athletik-sport-klub/
178,Austrian Bundesliga,Linzer Athletik Sport Klub,Adetunji Adeshina,1090,56680,1286.2,66882.4,20,"DM, M RC",Nigeria,/football/austrian-premier-division/linzer-athletik-sport-klub/
179,Austrian Bundesliga,Linzer Athletik Sport Klub,Cheikne Kébé,1070,55640,1262.6,65655.2,19,D C,Mali,/football/austrian-premier-division/linzer-athletik-sport-klub/
180,Austrian Bundesliga,Linzer Athletik Sport Klub,Emmanuel Michael,1050,54600,1239.0,64428.0,19,"D/WB L, M LC",Nigeria,/football/austrian-premier-division/linzer-athletik-sport-klub/
181,Austrian Bundesliga,Linzer Athletik Sport Klub,Fabian Schillinger,1040,54080,1227.2,63814.4,18,GK,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
182,Austrian Bundesliga,Linzer Athletik Sport Klub,Lenny Pintor,980,50960,1156.4,60132.8,24,AM RL,France,/football/austrian-premier-division/linzer-athletik-sport-klub/
183,Austrian Bundesliga,Linzer Athletik Sport Klub,Modou Kéba Cissé,970,50440,1144.6,59519.2,19,"D C, DM",Senegal,/football/austrian-premier-division/linzer-athletik-sport-klub/
184,Austrian Bundesliga,Linzer Athletik Sport Klub,Metodi Maksimov,960,49920,1132.8,58905.6,22,D/WB/AM R,North Macedonia,/football/austrian-premier-division/linzer-athletik-sport-klub/
185,Austrian Bundesliga,Linzer Athletik Sport Klub,Tobias Schützenauer,900,46800,1062.0,55224.0,28,GK,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
186,Austrian Bundesliga,Linzer Athletik Sport Klub,Carlo Jurak,860,44720,1014.8,52769.6,20,GK,Croatia,/football/austrian-premier-division/linzer-athletik-sport-klub/
187,Austrian Bundesliga,Linzer Athletik Sport Klub,Gabriel Zirngast,860,44720,1014.8,52769.6,23,AM/F C,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
188,Austrian Bundesliga,Linzer Athletik Sport Klub,Alpha Baldé,850,44200,1003.0,52156.0,19,D C,Senegal,/football/austrian-premier-division/linzer-athletik-sport-klub/
189,Austrian Bundesliga,Linzer Athletik Sport Klub,Armin Midžic,830,43160,979.4,50928.8,19,D C,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
190,Austrian Bundesliga,Linzer Athletik Sport Klub,Filip Perovic,700,36400,826.0,42952.0,18,AM/F C,Montenegro,/football/austrian-premier-division/linzer-athletik-sport-klub/
191,Austrian Bundesliga,Linzer Athletik Sport Klub,Armin Haider,680,35360,802.4,41724.8,19,AM LC,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
192,Austrian Bundesliga,Linzer Athletik Sport Klub,Idrissa Diakité,620,32240,731.6,38043.2,18,ST,Mali,/football/austrian-premier-division/linzer-athletik-sport-klub/
193,Austrian Bundesliga,Linzer Athletik Sport Klub,Kevin Lebersorger,580,30160,684.4,35588.8,20,D RL,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
194,Austrian Bundesliga,Linzer Athletik Sport Klub,Vincent Augustus,540,28080,637.2,33134.4,19,AM RL,Nigeria,/football/austrian-premier-division/linzer-athletik-sport-klub/
195,Austrian Bundesliga,Linzer Athletik Sport Klub,Mamadou Dianko,530,27560,625.4,32520.8,20,DM,Senegal,/football/austrian-premier-division/linzer-athletik-sport-klub/
196,Austrian Bundesliga,Linzer Athletik Sport Klub,Nael Kane,520,27040,613.6,31907.2,19,AM RL,Canada,/football/austrian-premier-division/linzer-athletik-sport-klub/
197,Austrian Bundesliga,Linzer Athletik Sport Klub,Alan Wimmer,490,25480,578.2,30066.4,17,D C,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
198,Austrian Bundesliga,Linzer Athletik Sport Klub,Brandon Pursall,480,24960,566.4,29452.8,21,D C,England,/football/austrian-premier-division/linzer-athletik-sport-klub/
199,Austrian Bundesliga,Linzer Athletik Sport Klub,Baran Yildiz,480,24960,566.4,29452.8,19,AM C,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
200,Austrian Bundesliga,Linzer Athletik Sport Klub,Sérigne Fall,470,24440,554.6,28839.2,20,ST,Senegal,/football/austrian-premier-division/linzer-athletik-sport-klub/
201,Austrian Bundesliga,Linzer Athletik Sport Klub,Christoph Breinesberger,470,24440,554.6,28839.2,17,D C,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
202,Austrian Bundesliga,Linzer Athletik Sport Klub,Christof Katzmayr,470,24440,554.6,28839.2,17,GK,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
203,Austrian Bundesliga,Linzer Athletik Sport Klub,Kaden Bauer,390,20280,460.2,23930.4,18,D C,U.S.A.,/football/austrian-premier-division/linzer-athletik-sport-klub/
204,Austrian Bundesliga,Linzer Athletik Sport Klub,Leon Grafinger,380,19760,448.4,23316.8,18,M R,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
205,Austrian Bundesliga,Linzer Athletik Sport Klub,Moritz Schrenk,370,19240,436.6,22703.2,19,GK,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
206,Austrian Bundesliga,Linzer Athletik Sport Klub,Sammy Mohammad,350,18200,413.0,21476.0,20,D/WB/M L,Germany,/football/austrian-premier-division/linzer-athletik-sport-klub/
207,Austrian Bundesliga,Linzer Athletik Sport Klub,Oumar Diallo,350,18200,413.0,21476.0,20,ST,Canada,/football/austrian-premier-division/linzer-athletik-sport-klub/
208,Austrian Bundesliga,Linzer Athletik Sport Klub,Tarik Brkic,340,17680,401.2,20862.4,19,AM/F C,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
209,Austrian Bundesliga,Linzer Athletik Sport Klub,Patrik Peric,340,17680,401.2,20862.4,20,DM,Croatia,/football/austrian-premier-division/linzer-athletik-sport-klub/
210,Austrian Bundesliga,Linzer Athletik Sport Klub,Queyrell Tchicamboud,330,17160,389.4,20248.8,19,AM LC,France,/football/austrian-premier-division/linzer-athletik-sport-klub/
211,Austrian Bundesliga,Linzer Athletik Sport Klub,Ryan Rodriguez German,320,16640,377.6,19635.2,17,D C,Austria,/football/austrian-premier-division/linzer-athletik-sport-klub/
212,Austrian Bundesliga,Linzer Athletik Sport Klub,Wesley Frimpong,270,14040,318.6,16567.2,20,D/WB R,England,/football/austrian-premier-division/linzer-athletik-sport-klub/
213,Austrian Bundesliga,Sportclub Rheindorf Altach,Marlon Mustapha,7900,410800,9322.0,484744.0,24,ST,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
214,Austrian Bundesliga,Sportclub Rheindorf Altach,Alexander Gorgon,5500,286000,6490.0,337480.0,36,"AM RLC, F C",Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
215,Austrian Bundesliga,Sportclub Rheindorf Altach,Dejan Stojanovic,5400,280800,6372.0,331344.0,31,GK,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
216,Austrian Bundesliga,Sportclub Rheindorf Altach,Lukas Gugganig,4000,208000,4720.0,245440.0,30,"D C, DM",Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
217,Austrian Bundesliga,Sportclub Rheindorf Altach,Lukas Jäger,4000,208000,4720.0,245440.0,31,"D RC, DM",Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
218,Austrian Bundesliga,Sportclub Rheindorf Altach,Patrick Greil,3800,197600,4484.0,233168.0,28,AM C,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
219,Austrian Bundesliga,Sportclub Rheindorf Altach,Benedikt Zech,3500,182000,4130.0,214760.0,34,D RLC,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
220,Austrian Bundesliga,Sportclub Rheindorf Altach,Vesel Demaku,2500,130000,2950.0,153400.0,25,DM,Kosovo,/football/austrian-premier-division/sportclub-rheindorf-altach/
221,Austrian Bundesliga,Sportclub Rheindorf Altach,Blendi Idrizi,2500,130000,2950.0,153400.0,27,"DM, AM C",Kosovo,/football/austrian-premier-division/sportclub-rheindorf-altach/
222,Austrian Bundesliga,Sportclub Rheindorf Altach,Luca Kronberger,2000,104000,2360.0,122720.0,23,AM RLC,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
223,Austrian Bundesliga,Sportclub Rheindorf Altach,Mike-Steven Bähre,1900,98800,2242.0,116584.0,29,AM LC,Germany,/football/austrian-premier-division/sportclub-rheindorf-altach/
224,Austrian Bundesliga,Sportclub Rheindorf Altach,Paul Koller,1800,93600,2124.0,110448.0,23,"D LC, DM",Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
16879,Ligue 2,Caen,Mathis Romder,140,7280,165.2,8590.4,19,D C,France,/football/ligue-2/caen/
225,Austrian Bundesliga,Sportclub Rheindorf Altach,Sandro Ingolitsch,1600,83200,1888.0,98176.0,28,D/WB/M R,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
226,Austrian Bundesliga,Sportclub Rheindorf Altach,Srdan Hrstic,1600,83200,1888.0,98176.0,21,ST,Serbia,/football/austrian-premier-division/sportclub-rheindorf-altach/
227,Austrian Bundesliga,Sportclub Rheindorf Altach,Yann Massombo,1300,67600,1534.0,79768.0,25,"DM, AM C",France,/football/austrian-premier-division/sportclub-rheindorf-altach/
228,Austrian Bundesliga,Sportclub Rheindorf Altach,Filip Milojevic,920,47840,1085.6,56451.2,20,"D C, DM",Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
229,Austrian Bundesliga,Sportclub Rheindorf Altach,Mohamed Ouédraogo,880,45760,1038.4,53996.8,22,D/WB/M L,Burkina Faso,/football/austrian-premier-division/sportclub-rheindorf-altach/
230,Austrian Bundesliga,Sportclub Rheindorf Altach,Moritz Oswald,880,45760,1038.4,53996.8,23,DM,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
231,Austrian Bundesliga,Sportclub Rheindorf Altach,Leonardo Lukacevic,880,45760,1038.4,53996.8,26,"D LC, M L",Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
232,Austrian Bundesliga,Sportclub Rheindorf Altach,Daniel Antosch,870,45240,1026.6,53383.2,25,GK,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
233,Austrian Bundesliga,Sportclub Rheindorf Altach,Diego Madritsch,870,45240,1026.6,53383.2,19,M C,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
234,Austrian Bundesliga,Sportclub Rheindorf Altach,Erkin Yalcin,860,44720,1014.8,52769.6,21,"AM RLC, F C",Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
235,Austrian Bundesliga,Sportclub Rheindorf Altach,Paul Piffer,840,43680,991.2,51542.4,19,GK,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
236,Austrian Bundesliga,Sportclub Rheindorf Altach,Ousmane Diawara,760,39520,896.8,46633.6,25,"AM RL, ST",Sweden,/football/austrian-premier-division/sportclub-rheindorf-altach/
237,Austrian Bundesliga,Sportclub Rheindorf Altach,Anteo Fetahu,740,38480,873.2,45406.4,22,ST,Albania,/football/austrian-premier-division/sportclub-rheindorf-altach/
238,Austrian Bundesliga,Sportclub Rheindorf Altach,Salif Tietietta,560,29120,660.8,34361.6,20,AM/F C,Burkina Faso,/football/austrian-premier-division/sportclub-rheindorf-altach/
239,Austrian Bundesliga,Sportclub Rheindorf Altach,Dogukan Sismanlar,540,28080,637.2,33134.4,21,ST,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
240,Austrian Bundesliga,Sportclub Rheindorf Altach,Amir Abdiji,500,26000,590.0,30680.0,18,D C,Serbia,/football/austrian-premier-division/sportclub-rheindorf-altach/
241,Austrian Bundesliga,Sportclub Rheindorf Altach,Alexander Tipotsch,490,25480,578.2,30066.4,17,ST,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
242,Austrian Bundesliga,Sportclub Rheindorf Altach,Emre Yabantas,450,23400,531.0,27612.0,21,D R,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
243,Austrian Bundesliga,Sportclub Rheindorf Altach,Leon Petrovic,380,19760,448.4,23316.8,18,GK,Croatia,/football/austrian-premier-division/sportclub-rheindorf-altach/
244,Austrian Bundesliga,Sportclub Rheindorf Altach,Niklas Thalmann,360,18720,424.8,22089.6,19,D C,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
245,Austrian Bundesliga,Sportclub Rheindorf Altach,Noah Ender,360,18720,424.8,22089.6,19,GK,Austria,/football/austrian-premier-division/sportclub-rheindorf-altach/
246,Austrian Bundesliga,Sportclub Rheindorf Altach,Salih Muslioski,310,16120,365.8,19021.6,22,M C,North Macedonia,/football/austrian-premier-division/sportclub-rheindorf-altach/
247,Austrian Bundesliga,Sportclub Rheindorf Altach,Utku Isik,290,15080,342.2,17794.4,18,ST,Türkiye,/football/austrian-premier-division/sportclub-rheindorf-altach/
248,Austrian Bundesliga,Sportklub Niederösterreich St. Pölten,Stefan Thesker,3600,187200,4248.0,220896.0,34,D LC,Germany,/football/austrian-premier-division/sportklub-niederösterreich-st.-pölten/
249,Austrian Bundesliga,Sportklub Niederösterreich St. Pölten,Bernd Gschweidl,3500,182000,4130.0,214760.0,29,ST,Austria,/football/austrian-premier-division/sportklub-niederösterreich-st.-pölten/
250,Austrian Bundesliga,Sportklub Niederösterreich St. Pölten,Marc Stendera,2900,150800,3422.0,177944.0,29,AM C,Germany,/football/austrian-premier-division/sportklub-niederösterreich-st.-pölten/
251,Austrian Bundesliga,Sportklub Niederösterreich St. Pölten,Marco Hausjell,2900,150800,3422.0,177944.0,26,AM RL,Austria,/football/austrian-premier-division/sportklub-niederösterreich-st.-pölten/
252,Austrian Bundesliga,Sportklub Niederösterreich St. Pölten,Dirk Carlson,2400,124800,2832.0,147264.0,27,"D LC, M L",Luxembourg,/football/austrian-premier-division/sportklub-niederösterreich-st.-pölten/
