player_id,name,national_team,is_international
1427819,Hugo Rinc\u00f3n,,False
1541825,Adri\u00e1n Liso,Spain U20,False
1580528,Ra\u00fal Asencio,Spain,True
93447,Robert Lewandowski,Poland,True
115591,Ricardo Rodr\u00edguez,Switzerland,True
545905,Dani Calvo,,False
571615,Unai L\u00f3pez,Spain U19,False
638622,Frenkie de Jong,Netherlands,True
704151,Arnaut Danjuma,Netherlands,True
708457,L\u00e9o P\u00e9trot,,False
785511,Fran Beltr\u00e1n,Spain,True
860752,Rub\u00e9n Vargas,Switzerland,True
942372,\u00c1lex Baena,Spain,True
970692,Bryan Gil,Spain,True
1078729,Batista Mendy,France U19,False
1098365,Jorge Herrando,,False
1102732,Ferr\u00e1n Jutgl\u00e0,,False
1191407,Aitor Paredes,Spain,True
1197039,Mart\u00edn Satriano,Uruguay,True
1233404,Pablo Torre,Spain U21,False
1280020,Julen Agirrezabala,Spain U21,False
1323398,Abel Bretones,,False
1338192,Pablo Barrios,Spain,True
184138,Antoine Griezmann,France,True
276738,Antonio R\u00fcdiger,Germany,True
282281,Denis Su\u00e1rez,Spain,True
497662,Carl Starfelt,Sweden,True
526968,Pacha Espino,Uruguay,True
800615,Filip Ugrinic,Switzerland,True
839750,Kervin Arriaga,Honduras,True
841672,Nicol\u00e1s Gonz\u00e1lez,Argentina,True
848289,Takefusa Kubo,Japan,True
956921,Abdelkabir Abqar,Morocco,True
990996,I\u00f1aki Pe\u00f1a,Spain,True
1015185,Eduardo Camavinga,France,True
1037537,Jes\u00fas Areso,,False
1130991,Isaac Romero,,False
1200941,Abderrahman Rebbach,,False
1293912,Pablo Mar\u00edn,Spain U21,False
1310440,Javi Rueda,,False
1322858,Pablo Dur\u00e1n,,False
1326043,Joel Roca,Spain U21,False
1575945,Oso,,False
75307,Dani Parejo,Spain,True
246438,Gerard Moreno,Spain,True
424129,Leander Dendoncker,Belgium,True
488412,Cl\u00e9ment Lenglet,France,True
604126,Giovani Lo Celso,Argentina,True
696679,Raphinha,Brazil,True
705484,Eray C\u00f6mert,Switzerland,True
726345,Nahuel Molina,Argentina,True
839893,Andoni Gorosabel,,False
974755,Lucas Beltr\u00e1n,Argentina,True
992052,Thierry Correia,Portugal Under 18,True
1118199,Zaid Abner Romero,Argentina,True
1210647,Be\u00f1at Turrientes,Spain,True
1226189,Martim Neto,Portugal Under 16,True
1254218,Hugo Sotelo,Spain U21,False
1279557,Clemens Riedel,Germany U21,False
1308414,Hugo \u00c1lvarez,Spain U21,False
1323897,Marc Pubill,Spain,True
1403692,Youssef Enr\u00edquez,Morocco,True
1610744,Carlos Esp\u00ed,,False
50047,Alexis S\u00e1nchez,Chile,True
72541,C\u00e9sar Azpilicueta,Spain,True
420568,Diego Llorente,Spain,True
468931,Thomas Lemar,France,True
574200,Eric Bailly,Ivory Coast,True
593116,Sofyan Amrabat,Morocco,True
678192,Jon Guridi,,False
750027,Brahim D\u00edaz,Morocco,True
914401,Oriol Rey,,False
955271,Thiago Almada,Argentina,True
1011117,Robert Navarro,Spain U21,False
1077915,Largie Ramazani,Belgium Under 18,True
1229177,Carlos Vicente,,False
1272740,Williot Swedberg,Sweden,True
1284430,Fran P\u00e9rez,Spain U21,False
1334767,Andr\u00e9s Lopez,,False
1359911,Miguel Rom\u00e1n,,False
1419969,Rodrigo Mendoza,Spain U20,False
1425769,Alejandro Rego,,False
1563022,\u00c1ngel P\u00e9rez,,False
174472,Iago Aspas,Spain,True
261609,Dimitri Foulquier,Guadeloupe,True
262592,Moi G\u00f3mez,Spain U19,False
474589,Jos\u00e9 Gim\u00e9nez,Uruguay,True
479020,Ayoze P\u00e9rez,Spain,True
522234,Gerard Gumbau,,False
590494,Umar Sadiq,Nigeria B,True
635772,Borja Mayoral,Spain U21,False
687568,Lucas Ahijado,,False
760712,Trent Alexander-Arnold,England,True
844415,\u00c9der Militao,Brazil,True
921253,Ronald Araujo,Uruguay,True
924300,Alem\u00e3o,,False
927646,Adri\u00e0 Pedrosa,Spain U21,False
1055327,Antonio S\u00e1nchez,,False
1112511,Alejandro Franc\u00e9s,Spain U21,False
1202525,Bryan Zaragoza,Spain,True
1215735,Luis V\u00e1zquez,,False
1310480,Sergi Altimira,,False
1875615,Kareem Tunde,,False
51545,Salom\u00f3n Rond\u00f3n,Venezuela,True
282674,Daniel Carvajal,Spain,True
361757,Jo\u00e3o Cancelo,Portugal,True
693736,Unai Elgezabal,,False
753593,Marc\u00e3o,,False
777028,Andr\u00e9 Almeida,Portugal U21,False
950599,Nicol\u00e1s Fonseca,Uruguay,True
959597,Luka Sucic,Croatia,True
977618,V\u00edctor Garc\u00eda,,False
1094778,Ra\u00fal Garc\u00eda,,False
1132607,Peque Fern\u00e1ndez,Spain U21,False
1202587,Ramon Terrats,,False
1220187,Jesus V\u00e1zquez,Spain U19,False
1286471,Roger Brugu\u00e9,,False
1323863,Iker Mu\u00f1oz,Spain U21,False
1384883,Marc Casad\u00f3,Spain,True
1412942,Alan Matturro,Uruguay,True
1413847,Gonzalo Garc\u00eda,Spain,True
1578176,Yoel Lago,,False
1607566,Franco Mastantuono,Argentina,True
37436,Santi Cazorla,Spain,True
391064,Neal Maupay,France U19,False
434325,Thomas Partey,Ghana,True
654091,Grady Diangana,DR Congo,True
743192,Junior Firpo,Dominican Republic,True
750028,Fran Garc\u00eda,Spain,True
801213,Tete Morente,,False
805352,Unai N\u00fa\u00f1ez,Spain,True
833219,Juan Foyth,Argentina,True
837270,Chidera Ejuke,Nigeria,True
942375,Arnau Tenas,Spain,True
999159,Aihen Mu\u00f1oz,,False
1082930,Iker Losada,Spain Under 18,True
1097229,Orri \u00d3skarsson,Iceland,True
1173678,Johnny Cardoso,USA,True
1184777,Jofre Carreras,,False
1311915,Ilias Akhomach,Morocco,True
1338740,Tani Oluwaseyi,Canada,True
1436270,Unai G\u00f3mez,Spain U21,False
1552991,David L\u00f3pez,,False
169718,Wojciech Szczesny,Poland,True
389050,Juan Musso,Argentina,True
478105,Baptiste Santamar\u00eda,France Under 22,True
532942,Pau L\u00f3pez,Spain,True
607148,Aritz Elustondo,Spain U21,False
845067,Facundo Garc\u00e9s,Malaysia,True
859764,Luka Ilic,Serbia,True
881773,Gonzalo Villar,Spain,True
980422,Sergio Camello,Spain U23,False
1007717,Unai Vencedor,Spain U21,False
1072200,Rodrigo Riquelme,Spain,True
1174300,Calebe,,False
1254394,Obed Vargas,Mexico,True
1315711,Nelson Deossa,Colombia,True
1323207,Alex Sancris,,False
1330035,Rub\u00e9n S\u00e1nchez,,False
1331249,Adama Boiro,,False
1460063,Thiago Fern\u00e1ndez,Argentina U23,False
1573126,Marc Bernal,Spain,True
1675505,Manu Fern\u00e1ndez,,False
243419,Juan Cruz,,False
430856,Takuma Asano,Japan,True
643998,Joseph Aidoo,Ghana,True
690516,Ademola Lookman,Nigeria,True
730901,Yangel Herrera,Venezuela,True
743720,Charles Pickel,DR Congo,True
844478,Mateu Morey,Spain U21,False
846966,Javi Puado,Spain,True
873827,Ander Guevara,,False
895362,Rodrygo,Brazil,True
926643,Alfon Gonz\u00e1lez,,False
1070617,Tanguy Nianzou,France U21,False
1169596,Ra\u00fal Moro,Spain U21,False
1217644,John Donald,,False
1254217,Carlos Dom\u00ednguez,,False
1315475,Roony Bardghji,Sweden,True
1335102,Ugo Raghouber,,False
1379196,Jones El-Abdellaoui,Norway Under 18,True
1486264,Claudio Echeverri,Argentina,True
1676086,Davinchi,Spain U19,False
201939,C\u00e9dric Bakambu,DR Congo,True
213809,Allan Nyom,Cameroon,True
264885,Iv\u00e1n Balliu,Albania,True
561198,Mouctar Diakhaby,Guinea,True
616531,Javi Mu\u00f1oz,,False
616544,\u00cd\u00f1igo Lekue,Spain,True
623982,Josan,,False
639450,Yeray \u00c1lvarez,Spain,True
674518,Toni Lato,Spain U21,False
688668,Josip Brekalo,Croatia,True
800882,Andriy Lunin,Ukraine,True
881124,Diego Pamp\u00edn,Spain U17,False
895954,\u00c1lvaro Fidalgo,Mexico,True
1089744,Zito Luvumbo,Angola,True
1104401,Ibrahim Diabate,Ivory Coast U23,False
1277380,Y\u00e1ser Asprilla,Colombia,True
1279040,Gavi,Spain,True
1580522,\u00c1ngel Ortiz,Spain U21,False
1583872,Buba Sangar\u00e9,Spain U19,False
1796908,Thiago Pitarch,Spain U19,False
58294,Cristhian Stuani,Uruguay,True
73409,\u00d8rjan H\u00e5skjold Nyland,Norway,True
121633,David Alaba,Austria,True
282692,Portu,,False
449232,Andreas Christensen,Denmark,True
531629,Dani Ceballos,Spain,True
574624,Enrique Barja,,False
616545,Mikel Vesga,,False
672840,Luiz Felipe,Italy,True
872362,Marash Kumbulla,Albania,True
994403,Cyril Ngonge,Belgium,True
1096396,Lucas Bergstr\u00f6m,Finland,True
1175610,Arsen Zakharyan,Russia,True
1255090,Jozhua Vertrouwd,Netherlands U21,False
1280756,Lucas Cepeda,Chile,True
1282015,Carlos Mart\u00edn,Spain U21,False
1433032,Jhon Sol\u00eds,Colombia,True
1490110,H\u00e9ctor Fort,Spain U19,False
1649293,Paco Cort\u00e9s,Spain U19,False
1662379,Pablo Garc\u00eda,Spain U20,False
215584,David L\u00f3pez,,False
361724,Ezequiel \u00c1vila,,False
361751,F\u00e1bio Cardoso,Portugal U21,False
433819,Renzo Saravia,Argentina,True
449241,Adnan Januzaj,Belgium,True
477472,Jos\u00e9 Luis Morales,,False
518525,Mariano D\u00edaz,Dominican Republic,True
799914,Carlos Protesoni,Uruguay U23,False
915264,Randy Nteka,Angola,True
1041445,Dani C\u00e1rdenas,,False
1203614,Nico Serrano,Spain U19,False
1304120,Alex For\u00e9s,,False
1338696,Alex Freeman,USA,True
1367926,Javier Bo\u00f1ar,Spain U19,False
1414777,Sebasti\u00e1n Boselli,Uruguay,True
1425206,Maroan Sannadi,Morocco,True
1431121,Asier Osambela,,False
1447089,Julio D\u00edaz,Spain U20,False
1617146,Jorge Cabello,,False
1676905,Coba da Costa,,False
191315,Isco,Spain,True
588562,Mihailo Ristic,Serbia,True
623537,Ferland Mendy,France,True
636570,\u00c1lvaro Odriozola,Spain,True
760715,Ovie Ejaria,England U20,False
784246,Dani Raba,,False
864154,Goduine Koyalipou,Central African Republic,True
884262,Oier Luengo,,False
938564,Miguel Rubio,,False
951743,Giacomo Raspadori,Italy,True
1054522,Moussa Diarra,Mali,True
1056461,Ville Koski,Finland,True
1136450,Abu Kamara,England U20,False
1137497,Yago Santiago,,False
1187478,Jos\u00e9 Salinas,,False
1323403,Antoniu Roca,,False
1428849,Manu Bueno,,False
1614872,I\u00f1igo Arguibide,,False
1675933,Marc Domenech,,False
1820601,Selton S\u00e1nchez,Spain U19,False
21414,\u00d3scar Trejo,,False
184554,Marc-Andr\u00e9 ter Stegen,Germany,True
191873,Juanmi,Spain,True
495222,Sheraldo Becker,Suriname,True
688876,Dodi Luk\u00e9bakio,Belgium,True
748380,Abel Ruiz,Spain,True
822237,Manor Solomon,Israel,True
940735,Veljko Birmancevic,Serbia,True
988197,Urko Izeta,,False
1017745,Horatiu Moldovan,Romania,True
1132940,Thiago Borbas,Uruguay,True
1217911,Dami\u00e1n C\u00e1ceres,,False
1237455,Pablo Campos,Spain U21,False
1277343,Federico Redondo,Argentina U20,False
1315828,Javi Llabr\u00e9s,,False
1323022,Iker Benito,,False
1367987,Dami\u00e1n Rodr\u00edguez,Spain U21,False
1732412,Javi Morcillo,,False
1800611,Nacho P\u00e9rez,Spain Under 18,True
1815149,Xavi Espart,Spain U19,False
169756,Adri\u00e1n,Spain,True
206322,Mat\u00edas Vecino,Uruguay,True
213471,Aitor Fern\u00e1ndez,Spain U20,False
245311,Abd\u00f3n Prats,,False
884383,Bambo Diaby,,False
1184772,\u00c1ngel Fortuno,,False
1242132,Jon Karrikaburu,Spain U21,False
1401997,\u00c1lex Padilla,Mexico,True
1508427,Manuel \u00c1ngel,Spain Under 16,True
1526728,Vladyslav Krapyvtsov,Ukraine U20,False
1553404,Rayane Belaid,Spain U20,False
1553663,Aitor Ma\u00f1as,,False
1577912,Adam Boayar,Morocco Under 19,True
1592621,Ram\u00f3n Mart\u00ednez,,False
1670281,Ali Houary,Morocco U20,False
1682313,Dro Fern\u00e1ndez,Spain Under 18,True
1695867,\u00c1lvaro Cort\u00e9s,Spain U20,False
1697334,Luken Beitia,,False
1705340,Ismael Bekhoucha,,False
1724551,Job Ochieng,Kenya,True
213516,Dani Rodr\u00edguez,,False
776591,Abdul Mumin,Ghana,True
815187,Yvan Neyou,Cameroon,True
1217043,Unai Marrero,,False
1229176,Be\u00f1at Prados,,False
1305565,Dawda Camara,Mauritania,True
1340594,Mikel Goti,,False
1344550,Willy Kambwala,France U20,False
1372179,Wesley,Brazil U20,False
1377639,Tay Abed,Israel,True
1403691,C\u00e9sar Palacios,Spain U19,False
1413780,David Jim\u00e9nez,Spain U19,False
1457823,Justin Kalumba,France U20,False
1477850,Alejandro Mestanza,,False
1531100,Dani Martinez,,False
1712399,Valde,Spain U19,False
1732791,Andr\u00e9s Anta\u00f1\u00f3n,Spain U19,False
1819495,Pablo Agud\u00edn,Spain U19,False
1841906,Carlos Maci\u00e0,Spain Under 18,True
1981027,Luis Orejuela,,False
612836,Donny van de Beek,Netherlands,True
846970,Bojan Miovski,North Macedonia,True
1119943,Mourad El Ghezouani,,False
1366936,Stanis Idumbo,Belgium Under 18,True
1368318,Luca Koleosho,Italy,True
1411818,Pelayo Fern\u00e1ndez,,False
1422602,Eder Garc\u00eda,,False
1431291,Gorka Carrera,,False
1527038,Aleksa Puric,,False
1557032,Marco Esteban,,False
1586554,Daniel Y\u00e1\u00f1ez,Spain U19,False
1637566,Asier Hierro,,False
1643963,Lass Kourouma,Guinea,True
1665438,Toni Fern\u00e1ndez,Spain U15,True
1789791,Jofre Torrents,Spain U19,False
1797904,Miguel Sierra,,False
1807857,Hugo Lopez,Spain U19,False
1817861,Javier Olaizola,,False
1842315,Miguel Llorente,Spain Under 18,True
1981023,Miguel Calatayud,,False
573782,Jairo Izquierdo,,False
574662,Joan Jord\u00e1n,,False
688989,Borja S\u00e1nchez,,False
895953,\u00c1lex Sola,Spain U17,False
922877,Logan Costa,Cape Verde,True
1427152,Omar Falah,,False
1559834,Joselu P\u00e9rez,,False
1586390,Iker Luque,,False
1646375,Pau Cabanes,,False
1664735,Jano Monserrate,Spain U19,False
1664743,Taufik Seidu,Spain U15,True
1673117,Jan Salas,,False
1682236,Juan Arango,Venezuela Under 23,True
1690099,Iv\u00e1n Corralejo,Spain U19,False
1695966,Alassane Diatta,,False
1696019,Diego Aguado,Spain U20,False
1701828,Lluc Castell,Spain U17,False
1712125,Daniel D\u00edaz,Spain U19,False
1807277,Jorge Cestero,,False
1858597,Jorge Montes,,False
906919,Sergio Lozano,,False
956291,Federico Gattoni,,False
1226783,Hugo Gonz\u00e1lez,,False
1256478,Adri\u00e0 Altimira,,False
1301989,\u00c1lvaro Leiva,,False
1319968,Rub\u00e9n Iranzo,Spain U19,False
1406729,Endrick,Brazil,True
1418118,Diego Morcillo,,False
1418942,Dani P\u00e9rez,Spain U19,False
1436231,Arkaitz Mariezkurrena,,False
1473997,Inaki Rup\u00e9rez,,False
1697371,Lander Astiazar\u00e1n,,False
1713218,Hugo Solozabal,,False
1777474,Tom\u00e1s Marqu\u00e9s,Spain U19,False
1797872,Samu Becerra,,False
1810849,Ibai Aguirre,,False
1821709,Carlos Ballestero,Spain Under 16,True
1825995,Hugo Burcio,,False
1896315,\u00c1lex S\u00e1nchez,,False
1997332,Manuel Serrano,Spain Under 16,True
182917,David de Gea,Spain,True
299799,Bryan Cristante,Italy,True
322003,Jesper Karlstr\u00f6m,Sweden,True
362200,Wladimiro Falcone,Italy,True
466439,Mike Maignan,France,True
491784,Lorenzo Montip\u00f2,Italy U21,False
560939,Jean Butez,,False
750734,Dod\u00f4,Brazil,True
762028,Ylber Ramadani,Albania,True
768474,Mile Svilar,Serbia,True
776594,Victor Nelsson,Denmark,True
897315,Simone Canestrelli,Italy U21,False
913464,Cristian Rivero,,False
914103,Johan V\u00e1squez,Mexico,True
958422,Elia Caprile,Italy,True
1013021,Marco Carnesecchi,Italy,True
1131217,Pierre Kalulu,France,True
1329320,Alberto Flores,,False
1574492,Tiago Gabriel,Portugal U21,False
1678688,Lander Pinillos,,False
41618,Yann Sommer,Switzerland,True
195416,Antonio Caracciolo,,False
557677,Nikola Vlasic,Croatia,True
588687,Gianluca Mancini,Italy,True
602845,Emil Audero,Indonesia,True
604330,Sebastiano Luperto,,False
624166,Manuel Locatelli,Italy,True
819215,Lloyd Kelly,England U21,False
866708,Oumar Solet,France U19,False
879065,Antonino Gallo,Italy U21,False
921543,Morten Frendrup,Denmark,True
935380,Enrico Del Prato,Italy U20,False
936164,Michel Ndary Adopo,,False
937412,Jay Idzes,Indonesia,True
941953,Sa\u00fal Coco,Equatorial Guinea,True
1163501,Filippo Terracciano,Italy U21,False
1224237,Mateo Pellegrino,Argentina,True
1239749,Mandela Keita,Belgium,True
1306664,Danilo Veiga,Portugal U21,False
1473806,Marco Palestra,Italy,True
31097,Luka Modric,Croatia,True
478447,Adam Marusic,Montenegro,True
521318,Manuel Akanji,Switzerland,True
760752,Arijanet Muric,Kosovo,True
792756,Michel Aebischer,Switzerland,True
831474,Marin Pongracic,Croatia,True
843099,Scott McTominay,Scotland,True
848266,Weston McKennie,USA,True
860592,Sebastian Walukiewicz,Poland,True
921341,Alexis Saelemaekers,Belgium,True
942193,Mikael Egill Ellertsson,Iceland,True
1048023,Strahinja Pavlovic,Serbia,True
1076647,Lucas Da Cunha,France U19,False
1078846,Andrea Cambiaso,Italy,True
1199272,Rasmus H\u00f8jlund,Denmark,True
1250485,Tarik Muharemovic,Bosnia and Herzegovina,True
1288119,Isma\u00ebl Kon\u00e9,Canada,True
1289961,Adam Obert,Slovakia,True
1347574,Nico Paz,Argentina,True
1412132,Kenan Yildiz,Turkiye,True
115067,Nemanja Matic,Serbia,True
198559,Marten de Roon,Netherlands,True
362195,Alessio Romagnoli,Italy,True
415137,Alberto Paleari,,False
605224,Federico Dimarco,Italy,True
664587,Lassana Coulibaly,Mali,True
740944,Leo \u00d8stigard,Norway,True
766062,Michele Di Gregorio,Italy,True
787242,Evan N'Dicka,Ivory Coast,True
867225,Zeki \u00c7elik,Turkiye,True
867789,Emanuele Valeri,Italy U21,False
935769,Armand Laurient\u00e9,France U21,False
1030212,Sebastiano Esposito,Italy U21,False
1039403,Santiago Pierotti,,False
1091193,Maduka Okoye,Nigeria,True
1289942,Samuele Angori,Italy U21,False
1318686,Alessandro Circati,Australia,True
1336582,M\u00e1ximo Perrone,Argentina,True
1413963,Jacobo Ram\u00f3n,Spain U21,False
1436436,Alessandro Marcandalli,,False
244811,Davide Zappacosta,Italy,True
260964,Berat Djimsiti,Albania,True
352879,Adrien Rabiot,France,True
541820,Nicol\u00f2 Barella,Italy,True
543306,Federico Bonazzoli,Italy U21,False
670928,Giuseppe Pezzella,Italy U21,False
749662,Fikayo Tomori,England,True
750030,Andrea Pinamonti,Italy,True
799230,Federico Baschirotto,,False
823018,Alessandro Buongiorno,Italy,True
844996,Matteo Gabbia,Italy,True
873956,Juan Miranda,Spain,True
921921,Kristian Thorstvedt,Norway,True
935406,Luca Ranieri,Italy,True
951712,Nicol\u00f2 Fagioli,Italy,True
951714,Adri\u00e1n Bernab\u00e9,Spain U23,False
1016132,Kouadio Kon\u00e9,France,True
1106074,Mario Gila,Spain,True
1190029,Thomas Kristensen,Denmark Under 20,True
1428426,Arthur Atta,France U20,False
308517,Stanislav Lobotka,Slovakia,True
321140,Valentino Lazaro,Austria,True
355356,Marc-Oliver Kempf,Germany U21,False
364822,Ivan Provedel,Italy,True
414906,Giovanni Di Lorenzo,Italy,True
506776,Stefano Moreo,,False
543021,Vanja Milinkovic-Savic,Serbia,True
577911,Rolando Mandragora,Italy,True
665188,Albert Gudmundsson,Iceland,True
731600,Idrissa Tour\u00e9,Germany U19,False
767013,Antoine Bernede,France U19,False
818893,Nicol\u00f2 Zaniolo,Italy,True
824623,Martin Frese,,False
860913,Jhon Lucum\u00ed,Colombia,True
873270,Anastasios Douvikas,Greece,True
980793,Kh\u00e9phren Thuram-Ulien,France,True
1050163,Lorenzo Colombo,Italy U21,False
1282008,Santiago Castro,Argentina,True
1320176,Wesley,Brazil,True
1385856,Davide Bartesaghi,Italy,True
149219,Christian Kabasele,Belgium,True
201704,Remo Freuler,Switzerland,True
279820,Matteo Bianchetti,Italy U21,False
415539,Matteo Politano,Italy,True
459658,Ruslan Malinovsky,Ukraine,True
469615,Giovanni Simeone,Argentina,True
485634,Roberto Gagliardini,Italy,True
684981,Aar\u00f3n Mart\u00edn,Spain U21,False
690230,Lautaro Mart\u00ednez,Argentina,True
747079,Adrian Semper,Croatia U21,False
805451,Alessandro Bastoni,Italy,True
857269,Gleison Bremer,Brazil,True
934156,Jurgen Ekkelenkamp,Netherlands U21,False
954621,Youssouf Fofana,France,True
957203,\u00c9derson,Brazil,True
968029,Lautaro Valenti,Argentina U23,False
1095432,Charles De Ketelaere,Belgium,True
1214915,Brooke Norton-Cuffy,England Under 18,True
1215057,V\u00edtinha,Portugal U21,False
1280082,Matias Soul\u00e9,Argentina,True
286119,Jamie Vardy,England,True
362120,Danilo Cataldi,Italy,True
362212,Piotr Zielinski,Poland,True
364520,Domenico Berardi,Italy,True
402830,Guillermo Marip\u00e1n,Chile,True
496042,Yerry Mina,Colombia,True
541555,Mattia Zaccagni,Italy,True
661761,Riccardo Orsolini,Italy,True
671203,Mario Hermoso,Spain,True
724368,Keinan Davis,,False
747926,Moise Kean,Italy,True
822440,Michael Folorunsho,Italy,True
921594,Domagoj Bradaric,Croatia,True
935550,Torbj\u00f8rn Heggem,Norway,True
935622,Marcus Holmgren Pedersen,Norway,True
1185336,Francisco Concei\u00e7\u00e3o,Portugal,True
1339372,Cesare Casadei,Italy,True
1368557,Gift Orban,Nigeria,True
1384881,\u00c1lex Valle,Spain U21,False
