name,team,league,position,apps,minutes,us_goals,us_npg,us_assists,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_xg,us_npxg,us_xa,us_xg_chain,us_xg_buildup,xg90,npxg90,xa90,xg90_xa90,npxg90_xa90,xgchain90,xgbuildup90,season,row_id,norm_name,source
Donyell Malen,Aston Villa,Premier League,M S,14,265,3,3,0,15,3,0,0,3.02,3.02,0.1801,3.2656,0.1195,1.0257,1.0257,0.0612,1.0869,1.0869,1.1091,0.0406,2026/2027,9856,,
James McAtee,Manchester City,Premier League,M S,15,341,3,3,0,12,3,1,0,2.5668,2.5668,0.8544,3.3943,0.7337,0.6775,0.6775,0.2255,0.903,0.903,0.8959,0.1936,2026/2027,9857,,
Omari Hutchinson,Ipswich,Premier League,M S,31,2620,3,3,2,45,31,5,0,3.5238,3.5238,3.3736,10.519,4.6738,0.121,0.121,0.1159,0.2369,0.2369,0.3613,0.1606,2026/2027,9858,,
Carlos Baleba,Brighton,Premier League,D M S,34,2717,3,3,1,44,21,6,1,2.8825,2.8825,1.6279,16.6921,13.2641,0.0955,0.0955,0.0539,0.1494,0.1494,0.5529,0.4394,2026/2027,9859,,
Marcus Tavernier,Bournemouth,Premier League,M S,29,1930,3,3,5,57,43,6,0,6.4115,6.4115,5.2019,16.5135,8.3255,0.299,0.299,0.2426,0.5416,0.5416,0.7701,0.3882,2026/2027,9860,,
Joe Ayodele-Aribo,Southampton,Premier League,D M S,32,2019,3,3,0,17,16,1,0,2.9261,2.9261,1.7567,6.9061,3.7258,0.1304,0.1304,0.0783,0.2087,0.2087,0.3078,0.1661,2026/2027,9861,,
Jo\u00e3o Gomes,Wolverhampton Wanderers,Premier League,M S,36,3034,3,3,1,35,22,9,1,2.872,2.872,1.1996,13.4006,10.5748,0.0852,0.0852,0.0356,0.1208,0.1208,0.3975,0.3137,2026/2027,9862,,
Dean Huijsen,Bournemouth,Premier League,D S,32,2403,3,3,2,17,15,10,0,1.5729,1.5729,2.3319,11.5502,10.0397,0.0589,0.0589,0.0873,0.1462,0.1462,0.4326,0.376,2026/2027,9863,,
Jota Silva,Nottingham Forest,Premier League,M S,31,799,3,3,1,23,14,5,0,2.7387,2.7387,3.3551,4.373,0.8781,0.3085,0.3085,0.3779,0.6864,0.6864,0.4926,0.0989,2026/2027,9864,,
John Stones,Manchester City,Premier League,D S,11,539,2,2,0,2,2,1,0,0.6665,0.6665,0.0838,2.6725,2.6725,0.1113,0.1113,0.014,0.1253,0.1253,0.4462,0.4462,2026/2027,9865,,
Ola Aina,Nottingham Forest,Premier League,D M,35,3020,2,2,1,11,16,5,0,0.4609,0.4609,2.045,10.0877,8.547,0.0137,0.0137,0.0609,0.0746,0.0746,0.3006,0.2547,2026/2027,9866,,
Adama Traor\u00e9,Fulham,Premier League,F M S,36,1761,2,2,7,39,43,2,0,5.6586,5.6586,6.4245,15.5213,5.0822,0.2892,0.2892,0.3283,0.6175,0.6175,0.7933,0.2597,2026/2027,9867,,
Andreas Pereira,Fulham,Premier League,M S,33,2063,2,2,4,39,57,7,0,4.4485,3.6873,5.7183,12.6383,7.4349,0.1941,0.1609,0.2495,0.4436,0.4104,0.5514,0.3244,2026/2027,9868,,
Emerson,West Ham,Premier League,D M S,31,2167,2,2,1,16,17,5,0,2.1319,2.1319,1.213,6.6306,3.9276,0.0885,0.0885,0.0504,0.1389,0.1389,0.2754,0.1631,2026/2027,9869,,
Adam Armstrong,Southampton,Premier League,F M S,20,1282,2,2,2,26,9,4,0,3.9335,3.1723,2.0054,6.0387,1.9467,0.2761,0.2227,0.1408,0.4169,0.3635,0.4239,0.1367,2026/2027,9870,,
Aaron Wan-Bissaka,West Ham,Premier League,D M S,36,3156,2,2,5,16,33,1,0,1.3521,1.3521,4.0888,12.052,8.2712,0.0386,0.0386,0.1166,0.1552,0.1552,0.3437,0.2359,2026/2027,9871,,
Yves Bissouma,Tottenham,Premier League,M S,28,1404,2,2,0,11,6,7,0,0.4451,0.4451,0.293,5.6092,5.1737,0.0285,0.0285,0.0188,0.0473,0.0473,0.3596,0.3316,2026/2027,9872,,
Gon\u00e7alo Guedes,Wolverhampton Wanderers,Premier League,F M S,29,968,2,2,4,27,14,1,0,3.3299,3.3299,1.4344,5.65,1.7406,0.3096,0.3096,0.1334,0.443,0.443,0.5253,0.1618,2026/2027,9873,,
Jan Bednarek,Southampton,Premier League,D,30,2538,2,2,0,5,5,7,0,1.0302,1.0302,0.3539,6.6196,6.1905,0.0365,0.0365,0.0125,0.049,0.049,0.2347,0.2195,2026/2027,9874,,
Rodrigo Bentancur,Tottenham,Premier League,M S,26,1674,2,2,0,22,9,9,0,1.3009,1.3009,0.3508,8.4305,7.8636,0.0699,0.0699,0.0189,0.0888,0.0888,0.4533,0.4228,2026/2027,9875,,
Enes \u00dcnal,Bournemouth,Premier League,F S,17,292,2,2,1,19,4,2,0,2.017,2.017,0.5452,2.6259,0.9349,0.6217,0.6217,0.168,0.7897,0.7897,0.8094,0.2882,2026/2027,9876,,
David Brooks,Bournemouth,Premier League,M S,29,937,2,2,0,25,19,3,0,2.8714,2.8714,1.7746,6.4634,3.1609,0.2758,0.2758,0.1705,0.4463,0.4463,0.6208,0.3036,2026/2027,9877,,
Tom Cairney,Fulham,Premier League,M S,25,568,2,2,0,11,10,3,1,0.7964,0.7964,1.6267,6.08,5.425,0.1262,0.1262,0.2578,0.384,0.384,0.9634,0.8596,2026/2027,9878,,
Matt Doherty,Wolverhampton Wanderers,Premier League,D S,30,2140,2,2,1,10,12,6,0,1.5767,1.5767,1.7242,8.0575,6.3443,0.0663,0.0663,0.0725,0.1388,0.1388,0.3389,0.2668,2026/2027,9879,,
William Saliba,Arsenal,Premier League,D,35,3044,2,2,0,6,7,2,1,3.1965,3.1965,0.7514,14.3453,14.2999,0.0945,0.0945,0.0222,0.1167,0.1167,0.4241,0.4228,2026/2027,9880,,
Pedro Porro,Tottenham,Premier League,D S,33,2611,2,2,6,39,57,5,0,1.8373,1.8373,6.576,15.4505,12.0033,0.0633,0.0633,0.2267,0.29,0.29,0.5326,0.4137,2026/2027,9881,,
Ezri Konsa Ngoyo,Aston Villa,Premier League,D S,34,2934,2,2,0,11,6,1,0,1.1035,1.1035,0.4107,9.7362,9.216,0.0338,0.0338,0.0126,0.0464,0.0464,0.2987,0.2827,2026/2027,9882,,
James Justin,Leicester,Premier League,D S,36,2937,2,2,2,25,15,6,0,2.0466,2.0466,0.9607,6.9224,5.9153,0.0627,0.0627,0.0294,0.0921,0.0921,0.2121,0.1813,2026/2027,9883,,
Jean-Ricner Bellegarde,Wolverhampton Wanderers,Premier League,M S,35,1693,2,2,7,22,26,3,0,1.7939,1.7939,4.0526,9.2703,4.4061,0.0954,0.0954,0.2154,0.3108,0.3108,0.4928,0.2342,2026/2027,9884,,
Matthijs de Ligt,Manchester United,Premier League,D S,29,2141,2,2,0,18,6,3,0,2.872,2.872,0.2811,5.2497,4.9913,0.1207,0.1207,0.0118,0.1325,0.1325,0.2207,0.2098,2026/2027,9885,,
Marshall Munetsi,Wolverhampton Wanderers,Premier League,F M S,14,1076,2,2,1,22,9,0,0,2.8331,2.8331,1.9887,5.9031,1.3662,0.237,0.237,0.1663,0.4033,0.4033,0.4938,0.1143,2026/2027,9886,,
Riccardo Calafiori,Arsenal,Premier League,D S,19,986,2,2,1,10,6,4,0,0.7748,0.7748,0.4056,4.1176,3.7666,0.0707,0.0707,0.037,0.1077,0.1077,0.3758,0.3438,2026/2027,9887,,
Tariq Lamptey,Brighton,Premier League,D M S,15,870,2,2,2,6,5,0,0,0.3391,0.3391,0.8966,2.2554,1.4431,0.0351,0.0351,0.0928,0.1279,0.1279,0.2333,0.1493,2026/2027,9888,,
Hee-Chan Hwang,Wolverhampton Wanderers,Premier League,F M S,21,623,2,2,0,5,3,0,0,0.799,0.799,0.2851,2.0133,0.9641,0.1154,0.1154,0.0412,0.1566,0.1566,0.2908,0.1393,2026/2027,9889,,
Mikkel Damsgaard,Brentford,Premier League,F M S,38,2978,2,2,9,35,63,2,0,3.4767,3.4767,9.2463,19.4251,11.847,0.1051,0.1051,0.2794,0.3845,0.3845,0.5871,0.358,2026/2027,9890,,
Elliot Anderson,Nottingham Forest,Premier League,M S,37,2773,2,2,6,40,37,10,0,2.23,2.23,4.1258,9.8836,6.3576,0.0724,0.0724,0.1339,0.2063,0.2063,0.3208,0.2063,2026/2027,9891,,
Nathan Broadhead,Ipswich,Premier League,M S,18,677,2,2,0,13,7,1,0,1.8283,1.8283,0.8386,4.2322,2.159,0.2431,0.2431,0.1115,0.3546,0.3546,0.5626,0.287,2026/2027,9892,,
Jaden Philogene-Bidace,"Aston Villa,Ipswich",Premier League,D M S,21,786,2,2,0,19,6,3,1,2.7951,2.7951,0.3332,3.0547,1.6043,0.32,0.32,0.0382,0.3582,0.3582,0.3498,0.1837,2026/2027,9893,,
Fabio Carvalho,Brentford,Premier League,F M S,19,399,2,2,1,12,4,1,0,2.3463,2.3463,0.6757,4.7858,1.7639,0.5292,0.5292,0.1524,0.6816,0.6816,1.0795,0.3979,2026/2027,9894,,
Ethan Pinnock,Brentford,Premier League,D S,22,1912,2,2,0,10,8,2,0,0.9376,0.9376,1.5103,8.1411,7.1104,0.0441,0.0441,0.0711,0.1152,0.1152,0.3832,0.3347,2026/2027,9895,,
Nathan Collins,Brentford,Premier League,D,38,3420,2,2,3,17,9,5,0,2.6544,2.6544,1.9734,10.904,10.0507,0.0699,0.0699,0.0519,0.1218,0.1218,0.2869,0.2645,2026/2027,9896,,
Mathys Tel,Tottenham,Premier League,F S,13,920,2,1,1,23,14,2,0,2.7995,2.0383,2.5071,5.1057,1.6563,0.2739,0.1994,0.2453,0.5192,0.4447,0.4995,0.162,2026/2027,9897,,
Cameron Archer,Southampton,Premier League,F S,35,1409,2,2,0,29,6,0,0,6.9276,6.1665,0.4735,7.4672,1.9211,0.4425,0.3939,0.0302,0.4727,0.4241,0.477,0.1227,2026/2027,9898,,
Tyler Dibling,Southampton,Premier League,F M S,33,1860,2,2,0,28,20,6,0,3.0918,3.0918,1.9797,8.5922,4.6982,0.1496,0.1496,0.0958,0.2454,0.2454,0.4158,0.2273,2026/2027,9899,,
Ryan Christie,Bournemouth,Premier League,M S,29,2150,2,2,3,33,42,9,0,1.6257,1.6257,3.8194,9.7317,6.2039,0.0681,0.0681,0.1599,0.228,0.228,0.4074,0.2597,2026/2027,9900,,
Lisandro Mart\u00ednez,Manchester United,Premier League,D,20,1762,2,2,1,17,9,7,0,1.6867,1.6867,1.3576,9.6392,8.2332,0.0862,0.0862,0.0693,0.1555,0.1555,0.4924,0.4205,2026/2027,9901,,
Levi Colwill,Chelsea,Premier League,D,35,3150,2,2,1,17,12,9,0,2.4856,2.4856,1.0662,15.1627,13.8436,0.071,0.071,0.0305,0.1015,0.1015,0.4332,0.3955,2026/2027,9902,,
Ryan Yates,Nottingham Forest,Premier League,M S,35,1883,2,2,1,33,19,10,0,2.8633,2.8633,1.0838,6.0594,4.1808,0.1369,0.1369,0.0518,0.1887,0.1887,0.2896,0.1998,2026/2027,9903,,
Julio Enciso,"Brighton,Ipswich",Premier League,M S,25,1168,2,2,3,52,18,3,0,2.74,2.74,2.2276,6.2311,2.7869,0.2111,0.2111,0.1716,0.3827,0.3827,0.4801,0.2147,2026/2027,9904,,
Carlos Alcaraz,"Everton,Southampton",Premier League,M S,16,753,2,2,3,27,14,4,0,1.6602,1.6602,2.2887,3.915,0.6431,0.1984,0.1984,0.2735,0.4719,0.4719,0.4679,0.0769,2026/2027,9905,,
Yasin Ayari,Brighton,Premier League,M S,34,1977,2,2,1,28,28,3,0,2.2343,2.2343,3.1146,10.2078,7.505,0.1017,0.1017,0.1418,0.2435,0.2435,0.4647,0.3417,2026/2027,9906,,
Nico O&#039;Reilly,Manchester City,Premier League,D S,9,526,2,2,0,8,4,0,0,1.0967,1.0967,0.2605,2.7525,1.652,0.1876,0.1876,0.0446,0.2322,0.2322,0.471,0.2827,2026/2027,9907,,
Milos Kerkez,Bournemouth,Premier League,D,38,3359,2,2,5,19,35,4,0,0.7434,0.7434,4.9144,13.3909,9.969,0.0199,0.0199,0.1317,0.1516,0.1516,0.3588,0.2671,2026/2027,9908,,
Simon Adingra,Brighton,Premier League,D M S,29,1081,2,2,2,34,16,0,0,3.1381,3.1381,2.0663,5.7631,2.1684,0.2613,0.2613,0.172,0.4333,0.4333,0.4798,0.1805,2026/2027,9909,,
Jake O&#039;Brien,Everton,Premier League,D S,20,1561,2,2,0,6,6,5,0,1.22,1.22,0.6677,4.7437,3.9247,0.0703,0.0703,0.0385,0.1088,0.1088,0.2735,0.2263,2026/2027,9910,,
Murillo,Nottingham Forest,Premier League,D,36,3199,2,2,0,25,12,6,0,1.9497,1.9497,1.3909,5.3695,4.5544,0.0549,0.0549,0.0391,0.094,0.094,0.1511,0.1281,2026/2027,9911,,
Rodrigo Gomes,Wolverhampton Wanderers,Premier League,D M S,25,756,2,2,0,7,12,0,0,0.6804,0.6804,0.9794,1.9416,0.3166,0.081,0.081,0.1166,0.1976,0.1976,0.2311,0.0377,2026/2027,9912,,
Mateus Fernandes,Southampton,Premier League,F M S,36,2964,2,2,4,42,34,8,0,5.0106,5.0106,3.8473,12.3547,6.9763,0.1521,0.1521,0.1168,0.2689,0.2689,0.3751,0.2118,2026/2027,9913,,
Bilal El Khannouss,Leicester,Premier League,M S,32,2242,2,2,3,30,42,4,0,1.442,1.442,4.9142,7.0972,3.5223,0.0579,0.0579,0.1973,0.2552,0.2552,0.2849,0.1414,2026/2027,9914,,
Matt O&#039;Riley,Brighton,Premier League,M S,21,934,2,1,2,22,21,1,0,3.0611,2.2999,2.4148,6.485,2.859,0.295,0.2216,0.2327,0.5277,0.4543,0.6249,0.2755,2026/2027,9915,,
Ilkay G\u00fcndogan,Manchester City,Premier League,M S,33,2231,1,1,6,27,42,1,0,3.4267,3.4267,3.6679,19.3066,14.6037,0.1382,0.1382,0.148,0.2862,0.2862,0.7788,0.5891,2026/2027,9916,,
Michail Antonio,West Ham,Premier League,F S,14,859,1,1,1,19,9,1,0,2.9934,2.9934,1.5986,5.1906,1.7513,0.3136,0.3136,0.1675,0.4811,0.4811,0.5438,0.1835,2026/2027,9917,,
Ashley Young,Everton,Premier League,D S,32,1824,1,1,3,6,26,7,1,0.2523,0.2523,2.9377,4.8678,3.145,0.0124,0.0124,0.145,0.1574,0.1574,0.2402,0.1552,2026/2027,9918,,
Christian Eriksen,Manchester United,Premier League,M S,23,1043,1,0,2,15,29,4,0,1.3318,0.5706,3.2394,7.5654,6.6493,0.1149,0.0492,0.2795,0.3944,0.3287,0.6528,0.5738,2026/2027,9919,,
Jack Grealish,Manchester City,Premier League,M S,20,689,1,1,1,15,24,3,0,1.2712,1.2712,1.9155,6.7372,4.15,0.166,0.166,0.2502,0.4162,0.4162,0.88,0.5421,2026/2027,9920,,
Ben Chilwell,Crystal Palace,Premier League,D S,8,239,1,1,0,5,5,1,0,0.2562,0.2562,0.8999,1.1017,0.7247,0.0965,0.0965,0.3389,0.4354,0.4354,0.4149,0.2729,2026/2027,9921,,
James Ward-Prowse,"Nottingham Forest,West Ham",Premier League,M S,24,1449,1,1,2,14,24,2,1,1.2942,1.2942,3.2619,5.5389,2.9147,0.0804,0.0804,0.2026,0.283,0.283,0.344,0.181,2026/2027,9922,,
Danny Ings,West Ham,Premier League,F S,15,235,1,1,2,14,6,0,0,1.7657,1.7657,1.1548,2.8344,0.2195,0.6762,0.6762,0.4423,1.1185,1.1185,1.0855,0.0841,2026/2027,9923,,
Mario Lemina,Wolverhampton Wanderers,Premier League,D M S,17,1366,1,1,3,17,10,4,0,1.1921,1.1921,1.288,5.3427,3.8733,0.0785,0.0785,0.0849,0.1634,0.1634,0.352,0.2552,2026/2027,9924,,
James Tarkowski,Everton,Premier League,D,33,2926,1,1,1,15,16,6,0,1.2661,1.2661,2.7973,5.2075,4.6344,0.0389,0.0389,0.086,0.1249,0.1249,0.1602,0.1425,2026/2027,9925,,
Harry Maguire,Manchester United,Premier League,D S,27,1752,1,1,0,16,8,7,0,2.3423,2.3423,0.9308,5.2076,3.6736,0.1203,0.1203,0.0478,0.1681,0.1681,0.2675,0.1887,2026/2027,9926,,
Jack Stephens,Southampton,Premier League,D S,19,1418,1,1,0,4,3,2,2,0.6748,0.6748,0.288,3.4234,3.3819,0.0428,0.0428,0.0183,0.0611,0.0611,0.2173,0.2146,2026/2027,9927,,
Lewis Cook,Bournemouth,Premier League,D M S,36,2978,1,1,3,14,47,8,1,0.9639,0.9639,4.5854,12.7058,10.7139,0.0291,0.0291,0.1386,0.1677,0.1677,0.384,0.3238,2026/2027,9928,,
Casemiro,Manchester United,Premier League,M S,24,1519,1,1,0,32,22,5,0,1.9391,1.9391,2.1708,7.1316,5.0405,0.1149,0.1149,0.1286,0.2435,0.2435,0.4225,0.2986,2026/2027,9929,,
Carlos Soler,West Ham,Premier League,M S,31,1422,1,1,1,25,17,6,0,2.2922,2.2922,1.0894,5.2866,2.4398,0.1451,0.1451,0.0689,0.214,0.214,0.3346,0.1544,2026/2027,9930,,
Estupi\u00f1\u00e1n,Brighton,Premier League,D S,30,2404,1,1,1,28,27,5,0,1.3183,1.3183,2.3208,12.299,10.6156,0.0494,0.0494,0.0869,0.1363,0.1363,0.4604,0.3974,2026/2027,9931,,
Leon Bailey,Aston Villa,Premier League,M S,24,1152,1,1,2,28,16,3,0,2.8678,2.8678,2.3723,6.2921,2.2767,0.224,0.224,0.1853,0.4093,0.4093,0.4916,0.1779,2026/2027,9932,,
Tosin Adarabioyo,Chelsea,Premier League,D S,22,1410,1,1,1,13,2,4,0,1.186,1.186,0.3341,8.5696,8.5497,0.0757,0.0757,0.0213,0.097,0.097,0.547,0.5457,2026/2027,9933,,
Boubacar Kamara,Aston Villa,Premier League,D M S,26,1744,1,1,0,10,11,2,0,0.7929,0.7929,0.9014,7.0083,5.8874,0.0409,0.0409,0.0465,0.0874,0.0874,0.3617,0.3038,2026/2027,9934,,
Orel Mangala,Everton,Premier League,M S,19,1254,1,1,0,16,8,2,0,0.7136,0.7136,0.495,2.8464,2.0122,0.0512,0.0512,0.0355,0.0867,0.0867,0.2043,0.1444,2026/2027,9935,,
Ibrahima Konat\u00e9,Liverpool,Premier League,D S,31,2578,1,1,2,19,10,5,0,1.857,1.857,1.0275,17.3227,16.6425,0.0648,0.0648,0.0359,0.1007,0.1007,0.6047,0.581,2026/2027,9936,,
Ben Johnson,Ipswich,Premier League,D M S,23,1327,1,1,2,7,11,3,1,1.4645,1.4645,2.1658,4.2046,1.292,0.0993,0.0993,0.1469,0.2462,0.2462,0.2852,0.0876,2026/2027,9937,,
Reiss Nelson,"Arsenal,Fulham",Premier League,M S,12,491,1,1,1,11,13,1,0,1.4182,1.4182,1.1306,4.7344,3.077,0.26,0.26,0.2072,0.4672,0.4672,0.8678,0.564,2026/2027,9938,,
Bobby Reid,Leicester,Premier League,F M S,23,729,1,1,2,7,6,2,0,0.6671,0.6671,1.0937,1.5033,0.7258,0.0824,0.0824,0.135,0.2174,0.2174,0.1856,0.0896,2026/2027,9939,,
Conor Coady,Leicester,Premier League,D S,22,1710,1,1,0,2,1,3,0,0.6421,0.6421,0.0702,5.113,4.5,0.0338,0.0338,0.0037,0.0375,0.0375,0.2691,0.2368,2026/2027,9940,,
Axel Disasi,"Aston Villa,Chelsea",Premier League,D S,13,844,1,1,0,4,5,3,0,0.6245,0.6245,0.3375,2.5078,2.2157,0.0666,0.0666,0.036,0.1026,0.1026,0.2674,0.2363,2026/2027,9941,,
Cristian Romero,Tottenham,Premier League,D,18,1426,1,1,0,16,7,3,0,1.9051,1.9051,0.6253,6.6631,6.3244,0.1202,0.1202,0.0395,0.1597,0.1597,0.4205,0.3992,2026/2027,9942,,
Caleb Okoli,Leicester,Premier League,D S,19,1113,1,1,0,4,0,4,0,0.8699,0.8699,0.0,2.4788,2.4601,0.0703,0.0703,0.0,0.0703,0.0703,0.2004,0.1989,2026/2027,9943,,
Dan Burn,Newcastle United,Premier League,D,37,3330,1,1,1,21,9,11,0,2.5744,2.5744,1.1637,10.6856,10.0757,0.0696,0.0696,0.0315,0.1011,0.1011,0.2888,0.2723,2026/2027,9944,,
Harvey Elliott,Liverpool,Premier League,M S,18,320,1,1,2,17,10,1,0,1.6679,1.6679,1.2794,4.182,2.2031,0.4691,0.4691,0.3598,0.8289,0.8289,1.1762,0.6196,2026/2027,9945,,
John McGinn,Aston Villa,Premier League,M S,34,2247,1,1,4,31,30,7,0,3.7942,3.7942,3.4791,11.8426,7.253,0.152,0.152,0.1393,0.2913,0.2913,0.4743,0.2905,2026/2027,9946,,
Mason Mount,Manchester United,Premier League,F M S,17,626,1,1,0,20,8,3,0,2.9395,2.9395,0.3356,4.9927,1.9044,0.4226,0.4226,0.0482,0.4708,0.4708,0.7178,0.2738,2026/2027,9947,,
Taiwo Awoniyi,Nottingham Forest,Premier League,F S,26,363,1,1,0,10,2,0,0,2.4187,2.4187,0.0886,2.9558,0.4485,0.5997,0.5997,0.022,0.6217,0.6217,0.7328,0.1112,2026/2027,9948,,
Jo\u00e3o F\u00e9lix,Chelsea,Premier League,M S,12,343,1,1,1,20,6,2,0,2.6481,2.6481,0.6844,4.4259,1.2965,0.6948,0.6948,0.1796,0.8744,0.8744,1.1613,0.3402,2026/2027,9949,,
Reece James,Chelsea,Premier League,D M S,19,1062,1,1,1,11,11,1,0,0.5809,0.5809,1.324,3.8691,3.5283,0.0492,0.0492,0.1122,0.1614,0.1614,0.3279,0.299,2026/2027,9950,,
Kieran Tierney,Arsenal,Premier League,D S,13,227,1,1,0,2,8,0,0,0.9213,0.9213,1.1992,1.9684,0.9728,0.3653,0.3653,0.4755,0.8408,0.8408,0.7804,0.3857,2026/2027,9951,,
Neco Williams,Nottingham Forest,Premier League,D M S,35,2579,1,1,3,37,18,7,0,3.0045,3.0045,1.7043,8.4585,5.0818,0.1048,0.1048,0.0595,0.1643,0.1643,0.2952,0.1773,2026/2027,9952,,
William Smallbone,Southampton,Premier League,M S,18,657,1,1,0,7,10,1,0,0.6897,0.6897,0.5868,2.883,2.2862,0.0945,0.0945,0.0804,0.1749,0.1749,0.3949,0.3132,2026/2027,9953,,
Chris Richards,Crystal Palace,Premier League,D S,24,1925,1,1,0,12,2,2,1,1.6956,1.6956,0.1143,4.3236,4.2093,0.0793,0.0793,0.0053,0.0846,0.0846,0.2021,0.1968,2026/2027,9954,,
Taylor Harwood-Bellis,Southampton,Premier League,D S,34,2832,1,1,0,20,14,9,0,2.1952,2.1952,1.9899,7.3812,6.123,0.0698,0.0698,0.0632,0.133,0.133,0.2346,0.1946,2026/2027,9955,,
Wout Faes,Leicester,Premier League,D S,34,2799,1,1,0,12,4,4,0,1.5632,1.5632,0.1705,5.011,4.8082,0.0503,0.0503,0.0055,0.0558,0.0558,0.1611,0.1546,2026/2027,9956,,
Jack Harrison,Everton,Premier League,F M S,34,2102,1,1,0,29,33,0,0,3.3758,3.3758,3.65,7.7573,2.742,0.1445,0.1445,0.1563,0.3008,0.3008,0.3321,0.1174,2026/2027,9957,,
Maxence Lacroix,Crystal Palace,Premier League,D,35,3126,1,1,1,30,8,5,0,2.7525,2.7525,1.6881,8.1401,6.9428,0.0792,0.0792,0.0486,0.1278,0.1278,0.2344,0.1999,2026/2027,9958,,
Matthew Cash,Aston Villa,Premier League,D M S,27,2085,1,1,1,13,10,7,0,0.4955,0.4955,1.4866,7.0914,6.5723,0.0214,0.0214,0.0642,0.0856,0.0856,0.3061,0.2837,2026/2027,9959,,
Leif Davis,Ipswich,Premier League,D S,33,2760,1,1,2,16,61,5,1,0.798,0.798,6.0618,7.2669,4.0115,0.026,0.026,0.1977,0.2237,0.2237,0.237,0.1308,2026/2027,9960,,
Jacob Ramsey,Aston Villa,Premier League,F M S,29,1665,1,1,3,19,21,2,1,1.454,1.454,2.8912,9.2129,5.7574,0.0786,0.0786,0.1563,0.2349,0.2349,0.498,0.3112,2026/2027,9961,,
Chimuanya Ugochukwu,Southampton,Premier League,M S,26,1689,1,1,1,10,14,7,0,0.824,0.824,0.9678,4.1584,3.4593,0.0439,0.0439,0.0516,0.0955,0.0955,0.2216,0.1843,2026/2027,9962,,
Mois\u00e9s Caicedo,Chelsea,Premier League,D M,38,3381,1,1,2,20,29,11,0,0.6911,0.6911,2.9249,19.785,17.5084,0.0184,0.0184,0.0779,0.0963,0.0963,0.5267,0.4661,2026/2027,9963,,
Crysencio Summerville,West Ham,Premier League,F M S,19,760,1,1,1,14,17,2,0,1.814,1.814,2.1588,4.3514,1.179,0.2148,0.2148,0.2556,0.4704,0.4704,0.5153,0.1396,2026/2027,9964,,
Daniel Jebbison,Bournemouth,Premier League,S,16,62,1,1,0,5,3,1,0,1.7296,1.7296,0.2072,2.196,0.2897,2.5107,2.5107,0.3008,2.8115,2.8115,3.1877,0.4205,2026/2027,9965,,
William Osula,Newcastle United,Premier League,S,14,107,1,1,0,4,2,0,0,0.2827,0.2827,0.1339,0.3538,0.0744,0.2378,0.2378,0.1126,0.3504,0.3504,0.2976,0.0626,2026/2027,9966,,
Kamaldeen Sulemana,Southampton,Premier League,F M S,26,1405,1,1,1,29,10,2,0,1.561,1.561,1.2624,3.2779,1.0029,0.1,0.1,0.0809,0.1809,0.1809,0.21,0.0642,2026/2027,9967,,
Vitaly Janelt,Brentford,Premier League,D M S,32,2303,1,1,3,14,14,3,0,0.9458,0.9458,2.3588,8.972,5.9912,0.037,0.037,0.0922,0.1292,0.1292,0.3506,0.2341,2026/2027,9968,,
Patson Daka,Leicester,Premier League,F M S,23,686,1,1,0,15,1,0,0,1.7677,1.7677,0.0259,1.958,0.1644,0.2319,0.2319,0.0034,0.2353,0.2353,0.2569,0.0216,2026/2027,9969,,
Nico Gonz\u00e1lez,Manchester City,Premier League,M S,11,767,1,1,0,9,1,3,0,0.8193,0.8193,0.0816,6.6206,6.3496,0.0961,0.0961,0.0096,0.1057,0.1057,0.7769,0.7451,2026/2027,9970,,
Jakub Kiwior,Arsenal,Premier League,D S,17,1102,1,1,0,3,5,1,0,0.2143,0.2143,0.5098,3.4406,3.2759,0.0175,0.0175,0.0416,0.0591,0.0591,0.281,0.2675,2026/2027,9971,,
Kasey McAteer,Leicester,Premier League,M S,18,854,1,1,1,13,9,3,0,1.4463,1.4463,0.9053,3.964,1.7886,0.1524,0.1524,0.0954,0.2478,0.2478,0.4178,0.1885,2026/2027,9972,,
Evan Ferguson,"Brighton,West Ham",Premier League,F S,21,341,1,1,0,12,5,0,0,1.4813,1.4813,0.7929,2.1863,0.0809,0.391,0.391,0.2093,0.6003,0.6003,0.577,0.0214,2026/2027,9973,,
Vitalii Mykolenko,Everton,Premier League,D,35,3085,1,1,2,14,24,4,0,0.6015,0.6015,3.0272,8.0472,5.3573,0.0175,0.0175,0.0883,0.1058,0.1058,0.2348,0.1563,2026/2027,9974,,
Jens Cajuste,Ipswich,Premier League,M S,30,2019,1,1,1,12,13,2,0,0.6125,0.6125,0.6245,5.9575,5.012,0.0273,0.0273,0.0278,0.0551,0.0551,0.2656,0.2234,2026/2027,9975,,
Djed Spence,Tottenham,Premier League,D S,25,1784,1,1,2,10,11,2,1,0.417,0.417,1.8481,6.8937,6.0086,0.021,0.021,0.0932,0.1142,0.1142,0.3478,0.3031,2026/2027,9976,,
Jan Paul van Hecke,Brighton,Premier League,D S,34,2962,1,1,1,17,16,6,1,1.0002,1.0002,1.5587,14.8462,13.8114,0.0304,0.0304,0.0474,0.0778,0.0778,0.4511,0.4197,2026/2027,9977,,
