row_id,name,league,apps,minutes,team_id,atk_goals,atk_xg,atk_goals_vs_xg,atk_shots,atk_shots_on_target,atk_conversion_pct,atk_xg_per_shot,def_tackles,def_interceptions,def_possession_won,def_blocks,def_clearances,def_ground_duels_total,def_ground_duels_won,def_ground_duels_pct,def_aerial_duels_total,def_aerial_duels_won,def_aerial_duels_pct,pass_total,pass_accuracy_pct,pass_open_play_total,pass_open_play_pct,pass_final_third,pass_crosses,pass_long_total,pass_long_successful,pass_long_pct,pass_through_balls,carry_all_carries,carry_progressive,carry_distance_m,carry_avg_distance_m,carry_prog_distance_m,carry_prog_avg_distance_m,carry_lead_to_shot,carry_lead_to_goal,carry_lead_to_chance,carry_lead_to_assist,gk_goals_conceded,gk_saves,gk_save_pct,gk_xgot_conceded,gk_goals_prevented,gk_goals_prevented_rate,norm_name,source,season,analyst_player_id
178767699500061,Dominic Calvert-Lewin,Premier League,1,90,48gk2hpqtsl6p9sx9kjhaydq4,0.0,0.13,-0.13,3.0,0.0,0.0,0.04,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,4.0,44.4,14.0,35.7,7.0,42.9,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,33.4,11.1,-21.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500062,Costinha,Premier League,1,26,e5p0ehyguld7egzhiedpdnc3w,0.0,0.12,-0.12,2.0,1.0,0.0,0.06,1.0,1.0,0.0,0.0,2.0,3.0,1.0,33.3,1.0,0.0,0.0,17.0,100.0,3.0,100.0,17.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,36.8,9.2,32.1,10.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500063,Phil Foden,Premier League,1,82,a3nyxabgsqlnqfkeg41m6tnpp,0.0,0.12,-0.12,2.0,0.0,0.0,0.06,3.0,0.0,3.0,0.0,0.0,11.0,6.0,54.5,2.0,1.0,50.0,54.0,79.6,18.0,66.7,43.0,12.0,3.0,1.0,33.3,3.0,19.0,7.0,194.9,10.3,18.5,2.6,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500064,Kiernan Dewsbury-Hall,Premier League,1,89,ehd2iemqmschhj2ec0vayztzz,1.0,0.12,0.88,3.0,1.0,33.33,0.04,2.0,0.0,5.0,0.0,1.0,9.0,5.0,55.6,0.0,0.0,0.0,37.0,86.5,22.0,81.8,32.0,18.0,3.0,0.0,0.0,1.0,11.0,8.0,172.0,15.6,126.9,15.9,2.0,1.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500065,Chris Wood,Premier League,1,28,1qtaiy11gswx327s0vkibf70n,0.0,0.12,-0.12,1.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,2.0,1.0,50.0,3.0,1.0,33.3,5.0,100.0,2.0,100.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,23.4,7.8,-6.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500066,Ayden Heaven,Premier League,1,90,6eqit8ye8aomdsrrq0hk3v7gh,0.0,0.12,-0.12,2.0,0.0,0.0,0.06,1.0,0.0,4.0,0.0,1.0,5.0,3.0,60.0,6.0,2.0,33.3,67.0,91.0,11.0,81.8,61.0,9.0,0.0,0.0,0.0,0.0,21.0,7.0,192.1,9.1,16.1,2.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500067,Yasin Ayari,Premier League,1,64,e5p0ehyguld7egzhiedpdnc3w,0.0,0.11,-0.11,2.0,0.0,0.0,0.06,0.0,0.0,3.0,0.0,1.0,5.0,1.0,20.0,0.0,0.0,0.0,40.0,90.0,9.0,66.7,36.0,6.0,0.0,0.0,0.0,0.0,8.0,4.0,73.9,9.2,31.8,8.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500068,Justin Kluivert,Premier League,1,75,1pse9ta7a45pi2w2grjim70ge,0.0,0.11,-0.11,1.0,1.0,0.0,0.11,3.0,1.0,5.0,0.0,0.0,6.0,5.0,83.3,0.0,0.0,0.0,12.0,58.3,3.0,33.3,7.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,98.9,11.0,62.8,10.5,1.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500069,Kristoffer Ajer,Premier League,1,90,7yx5dqhhphyvfisohikodajhv,0.0,0.11,-0.11,1.0,1.0,0.0,0.11,2.0,2.0,3.0,0.0,6.0,5.0,3.0,60.0,6.0,6.0,100.0,34.0,82.3,7.0,71.4,28.0,5.0,0.0,0.0,0.0,0.0,8.0,3.0,76.8,9.6,34.1,11.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500070,Nikola Milenkovic,Premier League,1,90,1qtaiy11gswx327s0vkibf70n,0.0,0.11,-0.11,2.0,0.0,0.0,0.06,0.0,0.0,6.0,0.0,7.0,8.0,1.0,12.5,10.0,7.0,70.0,45.0,75.6,6.0,50.0,34.0,3.0,0.0,0.0,0.0,0.0,11.0,6.0,125.3,11.4,65.6,10.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500071,Jaka Bijol,Premier League,1,90,48gk2hpqtsl6p9sx9kjhaydq4,0.0,0.11,-0.11,2.0,0.0,0.0,0.05,1.0,2.0,5.0,0.0,9.0,2.0,2.0,100.0,14.0,7.0,50.0,55.0,80.0,6.0,16.7,44.0,1.0,1.0,0.0,0.0,0.0,18.0,13.0,172.6,9.6,124.1,9.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500072,Reece James,Premier League,1,90,9q0arba2kbnywth8bkxlhgmdr,0.0,0.1,-0.1,2.0,1.0,0.0,0.05,0.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,100.0,50.0,88.0,6.0,83.3,44.0,5.0,1.0,1.0,100.0,0.0,6.0,2.0,54.7,9.1,6.8,3.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500073,Víctor Muñoz,Premier League,1,27,c8h9bw1l82s06h77xxrelzhur,0.0,0.1,-0.1,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,6.0,83.3,3.0,66.7,5.0,2.0,4.0,2.0,50.0,0.0,4.0,3.0,39.7,9.9,32.0,10.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500074,Ross Barkley,Premier League,1,74,b496gs285it6bheuikox6z9mj,0.0,0.1,-0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,8.0,4.0,50.0,2.0,1.0,50.0,25.0,80.0,6.0,83.3,20.0,5.0,0.0,0.0,0.0,0.0,14.0,4.0,178.6,12.8,9.4,2.4,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500075,Daniel Jebbison,Premier League,1,15,1pse9ta7a45pi2w2grjim70ge,0.0,0.1,-0.1,1.0,1.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,5.0,100.0,2.0,100.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.7,5.7,-3.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500076,Jack Clarke,Premier League,1,19,8b523ujgl21tbc01me65q0aoh,1.0,0.1,0.9,2.0,1.0,50.0,0.05,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,5.0,100.0,1.0,100.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,26.3,13.2,23.0,11.5,1.0,1.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500077,Anton Stach,Premier League,1,90,48gk2hpqtsl6p9sx9kjhaydq4,1.0,0.1,0.9,3.0,1.0,33.33,0.03,3.0,4.0,5.0,0.0,4.0,12.0,7.0,58.3,2.0,2.0,100.0,31.0,54.8,18.0,33.3,17.0,6.0,0.0,0.0,0.0,0.0,6.0,4.0,52.8,8.8,33.7,8.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500078,Timothy Castagne,Premier League,1,90,hzqh7z0mdl3v7gwete66syxp,0.0,0.09,-0.09,1.0,1.0,0.0,0.09,1.0,1.0,4.0,1.0,3.0,7.0,4.0,57.1,4.0,3.0,75.0,43.0,79.1,13.0,76.9,34.0,10.0,2.0,1.0,50.0,0.0,6.0,3.0,57.1,9.5,24.6,8.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500079,Joe Willock,Premier League,1,34,7vn2i2kd35zuetw6b38gw9jsz,1.0,0.09,0.91,1.0,1.0,100.0,0.09,2.0,0.0,1.0,0.0,0.0,6.0,3.0,50.0,2.0,0.0,0.0,7.0,100.0,4.0,100.0,7.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,63.7,15.9,55.8,13.9,1.0,1.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500080,Mats Wieffer,Premier League,1,78,e5p0ehyguld7egzhiedpdnc3w,0.0,0.09,-0.09,1.0,0.0,0.0,0.09,4.0,4.0,5.0,0.0,0.0,14.0,8.0,57.1,5.0,3.0,60.0,60.0,91.7,17.0,88.2,55.0,15.0,1.0,0.0,0.0,0.0,9.0,3.0,82.1,9.1,30.2,10.1,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500081,Tarik Muharemovic,Premier League,1,90,48gk2hpqtsl6p9sx9kjhaydq4,0.0,0.09,-0.09,1.0,1.0,0.0,0.09,0.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,7.0,2.0,28.6,37.0,89.2,6.0,50.0,33.0,3.0,0.0,0.0,0.0,0.0,7.0,4.0,51.1,7.3,31.9,8.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500082,Georginio Rutter,Premier League,1,90,e5p0ehyguld7egzhiedpdnc3w,0.0,0.08,-0.08,2.0,0.0,0.0,0.04,2.0,0.0,4.0,0.0,1.0,9.0,4.0,44.4,0.0,0.0,0.0,12.0,58.3,7.0,71.4,7.0,5.0,0.0,0.0,0.0,0.0,6.0,5.0,89.4,14.9,83.9,16.8,0.0,0.0,1.0,1.0,,,,,,,,,2026/2027,
178767699500083,Mathias Jensen,Premier League,1,67,7yx5dqhhphyvfisohikodajhv,0.0,0.08,-0.08,2.0,1.0,0.0,0.04,2.0,0.0,3.0,0.0,0.0,7.0,2.0,28.6,1.0,0.0,0.0,27.0,96.3,9.0,100.0,26.0,9.0,3.0,1.0,33.3,0.0,7.0,2.0,54.0,7.7,16.3,8.1,1.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500084,Thomas Meunier,Premier League,1,90,1r3545b2dzan8yqa80gtmcjch,0.0,0.08,-0.08,2.0,1.0,0.0,0.04,2.0,2.0,3.0,0.0,0.0,6.0,3.0,50.0,3.0,2.0,66.7,61.0,88.5,21.0,76.2,54.0,16.0,4.0,0.0,0.0,0.0,13.0,9.0,225.8,17.4,174.0,19.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500085,Bruno Fernandes,Premier League,1,90,6eqit8ye8aomdsrrq0hk3v7gh,0.0,0.08,-0.08,3.0,1.0,0.0,0.03,0.0,0.0,5.0,0.0,1.0,2.0,1.0,50.0,0.0,0.0,0.0,88.0,84.1,46.0,76.1,74.0,35.0,5.0,1.0,20.0,1.0,14.0,6.0,121.7,8.7,48.6,8.1,2.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500086,Harvey Barnes,Premier League,1,90,7vn2i2kd35zuetw6b38gw9jsz,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,1.0,0.0,4.0,0.0,3.0,10.0,4.0,40.0,0.0,0.0,0.0,17.0,76.5,7.0,71.4,13.0,5.0,0.0,0.0,0.0,0.0,6.0,4.0,95.4,15.9,59.4,14.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500087,Nico O'Reilly,Premier League,1,63,a3nyxabgsqlnqfkeg41m6tnpp,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,1.0,0.0,5.0,0.0,1.0,3.0,1.0,33.3,2.0,0.0,0.0,23.0,91.3,10.0,80.0,21.0,8.0,4.0,3.0,75.0,1.0,4.0,2.0,28.6,7.2,-1.6,-0.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500088,Dominic Solanke,Premier League,1,22,22doj4sgsocqpxw45h607udje,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500089,Kobbie Mainoo,Premier League,1,23,6eqit8ye8aomdsrrq0hk3v7gh,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,30.0,86.7,12.0,75.0,26.0,9.0,1.0,0.0,0.0,0.0,9.0,6.0,84.4,9.4,52.4,8.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500090,Declan Rice,Premier League,1,68,4dsgumo7d4zupm2ugsvm4zm4d,0.0,0.07,-0.07,2.0,0.0,0.0,0.04,0.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,94.7,27.0,88.9,71.0,24.0,2.0,0.0,0.0,0.0,17.0,8.0,173.6,10.2,86.5,10.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500091,Ryan Gravenberch,Premier League,1,78,c8h9bw1l82s06h77xxrelzhur,0.0,0.06,-0.06,2.0,0.0,0.0,0.03,1.0,2.0,8.0,0.0,0.0,10.0,4.0,40.0,0.0,0.0,0.0,47.0,91.5,16.0,81.3,43.0,13.0,0.0,0.0,0.0,0.0,14.0,9.0,154.5,11.0,103.1,11.5,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500092,Jacob Ramsey,Premier League,1,34,7vn2i2kd35zuetw6b38gw9jsz,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,2.0,1.0,1.0,1.0,1.0,4.0,2.0,50.0,0.0,0.0,0.0,16.0,93.8,4.0,100.0,15.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,23.5,-18.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500093,William Osula,Premier League,1,56,7vn2i2kd35zuetw6b38gw9jsz,0.0,0.06,-0.06,2.0,0.0,0.0,0.03,1.0,0.0,2.0,2.0,0.0,3.0,1.0,33.3,3.0,0.0,0.0,5.0,80.0,4.0,75.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,66.4,16.6,54.6,18.2,0.0,0.0,1.0,1.0,,,,,,,,,2026/2027,
178767699500094,Antoine Semenyo,Premier League,1,90,a3nyxabgsqlnqfkeg41m6tnpp,0.0,0.06,-0.06,1.0,1.0,0.0,0.06,1.0,0.0,4.0,0.0,0.0,8.0,5.0,62.5,2.0,1.0,50.0,35.0,88.6,14.0,85.7,31.0,12.0,1.0,0.0,0.0,0.0,24.0,15.0,357.9,14.9,191.3,12.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500095,Mathys Tel,Premier League,1,90,22doj4sgsocqpxw45h607udje,0.0,0.06,-0.06,2.0,0.0,0.0,0.03,0.0,0.0,7.0,0.0,1.0,14.0,6.0,42.9,3.0,1.0,33.3,39.0,87.2,26.0,92.3,34.0,24.0,2.0,0.0,0.0,0.0,26.0,17.0,293.0,11.3,197.9,11.6,1.0,0.0,2.0,0.0,,,,,,,,,2026/2027,
178767699500096,Yéremy Pino,Premier League,1,35,1c8m2ko0wxq1asfkuykurdr0y,0.0,0.06,-0.06,2.0,0.0,0.0,0.03,2.0,0.0,3.0,0.0,0.0,3.0,2.0,66.7,1.0,0.0,0.0,19.0,89.5,8.0,87.5,17.0,7.0,2.0,0.0,0.0,1.0,11.0,4.0,103.9,9.4,27.8,7.0,2.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500097,Noah Sadiki,Premier League,1,90,1r3545b2dzan8yqa80gtmcjch,0.0,0.06,-0.06,1.0,1.0,0.0,0.06,0.0,0.0,2.0,0.0,0.0,10.0,7.0,70.0,1.0,1.0,100.0,57.0,89.5,12.0,83.3,51.0,10.0,1.0,1.0,100.0,0.0,19.0,12.0,230.2,12.1,136.6,11.4,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500098,Myles Lewis-Skelly,Premier League,1,90,4dsgumo7d4zupm2ugsvm4zm4d,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,1.0,0.0,5.0,1.0,0.0,5.0,4.0,80.0,1.0,1.0,100.0,81.0,95.1,24.0,91.7,77.0,22.0,0.0,0.0,0.0,1.0,12.0,8.0,98.4,8.2,75.9,9.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500099,Lewis Miley,Premier League,1,76,7vn2i2kd35zuetw6b38gw9jsz,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,1.0,1.0,6.0,1.0,4.0,4.0,3.0,75.0,3.0,2.0,66.7,36.0,83.3,8.0,50.0,30.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,41.2,8.2,14.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500100,Dango Ouattara,Premier League,1,67,7yx5dqhhphyvfisohikodajhv,0.0,0.05,-0.05,2.0,0.0,0.0,0.02,0.0,2.0,4.0,0.0,0.0,8.0,2.0,25.0,2.0,1.0,50.0,11.0,54.5,8.0,50.0,6.0,4.0,1.0,1.0,100.0,2.0,8.0,5.0,92.8,11.6,83.0,16.6,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500101,Mamadou Sangaré,Premier League,1,76,7yx5dqhhphyvfisohikodajhv,0.0,0.05,-0.05,1.0,1.0,0.0,0.05,2.0,2.0,7.0,0.0,2.0,10.0,6.0,60.0,0.0,0.0,0.0,35.0,80.0,11.0,63.6,28.0,7.0,1.0,0.0,0.0,0.0,8.0,3.0,72.2,9.0,25.8,8.6,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500102,Jaydee Canvot,Premier League,1,90,1c8m2ko0wxq1asfkuykurdr0y,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,4.0,0.0,3.0,2.0,2.0,6.0,4.0,66.7,3.0,2.0,66.7,86.0,89.5,13.0,69.2,77.0,9.0,0.0,0.0,0.0,1.0,31.0,21.0,353.3,11.4,229.7,10.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500103,Beto,Premier League,1,11,ehd2iemqmschhj2ec0vayztzz,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,4.0,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8,6.8,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500104,James Tarkowski,Premier League,1,90,ehd2iemqmschhj2ec0vayztzz,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,1.0,3.0,4.0,1.0,4.0,4.0,3.0,75.0,4.0,3.0,75.0,32.0,78.1,7.0,71.4,25.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,34.2,8.6,21.2,7.1,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500105,Dwight McNeil,Premier League,1,63,1c8m2ko0wxq1asfkuykurdr0y,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,83.9,11.0,81.8,26.0,9.0,0.0,0.0,0.0,0.0,5.0,3.0,68.3,13.7,39.6,13.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500106,Mohamed Belloumi,Premier League,1,90,f0figafm2v9h8ofo6slajj7xf,0.0,0.05,-0.05,2.0,0.0,0.0,0.02,4.0,1.0,3.0,1.0,1.0,9.0,6.0,66.7,1.0,0.0,0.0,16.0,68.8,5.0,80.0,11.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,63.6,9.1,-31.9,0.0,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500107,Cody Drameh,Premier League,1,20,f0figafm2v9h8ofo6slajj7xf,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,1.0,1.0,2.0,0.0,1.0,2.0,1.0,50.0,0.0,0.0,0.0,6.0,66.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.3,7.8,6.9,3.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500108,Gabriel Magalhães,Premier League,1,90,4dsgumo7d4zupm2ugsvm4zm4d,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,1.0,2.0,0.0,3.0,5.0,2.0,40.0,4.0,0.0,0.0,57.0,94.7,8.0,75.0,54.0,6.0,0.0,0.0,0.0,0.0,7.0,5.0,78.1,11.2,66.7,13.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500109,Rio Ngumoha,Premier League,1,63,c8h9bw1l82s06h77xxrelzhur,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,1.0,0.0,2.0,0.0,0.0,5.0,2.0,40.0,0.0,0.0,0.0,13.0,76.9,8.0,75.0,10.0,6.0,2.0,1.0,50.0,0.0,9.0,3.0,73.5,8.2,16.3,5.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500110,John McGinn,Premier League,1,82,b496gs285it6bheuikox6z9mj,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,1.0,1.0,3.0,0.0,1.0,12.0,7.0,58.3,0.0,0.0,0.0,21.0,52.4,10.0,30.0,11.0,3.0,2.0,0.0,0.0,0.0,15.0,5.0,177.8,11.9,65.5,13.1,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500111,Rayan,Premier League,1,89,1pse9ta7a45pi2w2grjim70ge,0.0,0.04,-0.04,1.0,1.0,0.0,0.04,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,3.0,33.3,15.0,53.3,12.0,58.3,8.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,57.2,9.5,20.8,6.9,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500112,Sandro Tonali,Premier League,1,90,22doj4sgsocqpxw45h607udje,0.0,0.04,-0.04,2.0,1.0,0.0,0.02,1.0,0.0,3.0,0.0,0.0,4.0,2.0,50.0,0.0,0.0,0.0,63.0,88.9,20.0,80.0,56.0,16.0,1.0,0.0,0.0,0.0,14.0,4.0,118.6,8.5,38.3,9.6,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500113,Yehor Yarmoliuk,Premier League,1,23,7yx5dqhhphyvfisohikodajhv,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,2.0,1.0,3.0,0.0,0.0,4.0,3.0,75.0,0.0,0.0,0.0,10.0,70.0,4.0,75.0,7.0,3.0,1.0,0.0,0.0,0.0,6.0,2.0,73.0,12.2,-7.5,-3.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500114,Trai Hume,Premier League,1,80,1r3545b2dzan8yqa80gtmcjch,0.0,0.04,-0.04,2.0,0.0,0.0,0.02,3.0,1.0,6.0,0.0,0.0,7.0,3.0,42.9,0.0,0.0,0.0,23.0,78.3,9.0,55.6,18.0,5.0,1.0,1.0,100.0,1.0,1.0,1.0,6.1,6.1,5.6,5.6,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500115,Ola Aina,Premier League,1,74,1qtaiy11gswx327s0vkibf70n,0.0,0.04,-0.04,2.0,1.0,0.0,0.02,0.0,0.0,4.0,0.0,2.0,7.0,3.0,42.9,4.0,2.0,50.0,26.0,65.4,7.0,42.9,17.0,3.0,4.0,1.0,25.0,0.0,13.0,7.0,110.1,8.5,42.2,6.0,1.0,0.0,2.0,0.0,,,,,,,,,2026/2027,
178767699500116,Benjamin Sesko,Premier League,1,23,6eqit8ye8aomdsrrq0hk3v7gh,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,25.0,3.0,100.0,1.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.5,6.5,-0.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500117,Youri Tielemans,Premier League,1,67,6eqit8ye8aomdsrrq0hk3v7gh,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.0,5.0,0.0,0.0,7.0,3.0,42.9,0.0,0.0,0.0,73.0,89.0,25.0,84.0,65.0,21.0,1.0,0.0,0.0,1.0,13.0,7.0,124.7,9.6,64.2,9.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500118,Harry Maguire,Premier League,1,90,6eqit8ye8aomdsrrq0hk3v7gh,0.0,0.04,-0.04,2.0,1.0,0.0,0.02,0.0,0.0,5.0,0.0,4.0,2.0,2.0,100.0,4.0,3.0,75.0,82.0,92.7,22.0,86.4,76.0,19.0,2.0,1.0,50.0,0.0,37.0,31.0,485.3,13.1,368.6,11.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500119,Loum Tchaouna,Premier League,1,82,dacoc20k0n3fxu4zek8wufmko,0.0,0.04,-0.04,2.0,0.0,0.0,0.02,0.0,0.0,5.0,0.0,3.0,7.0,3.0,42.9,2.0,1.0,50.0,30.0,73.3,16.0,62.5,22.0,10.0,2.0,0.0,0.0,0.0,8.0,5.0,113.6,14.2,56.6,11.3,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500120,Riccardo Calafiori,Premier League,1,81,4dsgumo7d4zupm2ugsvm4zm4d,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,1.0,0.0,1.0,0.0,4.0,1.0,1.0,100.0,2.0,1.0,50.0,24.0,83.3,8.0,75.0,20.0,6.0,0.0,0.0,0.0,0.0,8.0,5.0,72.3,9.0,43.8,8.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500121,Eberechi Eze,Premier League,1,14,4dsgumo7d4zupm2ugsvm4zm4d,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.0,2.0,0.0,0.0,3.0,2.0,66.7,0.0,0.0,0.0,7.0,85.7,2.0,100.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,10.7,-10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500122,Pedro Neto,Premier League,1,14,9q0arba2kbnywth8bkxlhgmdr,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,1.0,0.0,3.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,3.0,0.0,1.0,1.0,100.0,0.0,3.0,2.0,33.2,11.1,19.1,9.6,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500123,Ryan Sessegnon,Premier League,1,17,hzqh7z0mdl3v7gwete66syxp,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,1.0,1.0,0.0,0.0,5.0,2.0,40.0,1.0,1.0,100.0,7.0,57.1,2.0,100.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,13.2,6.6,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
