tm_id,name,full_name,date_of_birth,nationality,position,club_name,club_tm_id,market_value,age,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id,capology_name,analyst_name,understat_name
1005424,Pedro Jesus,Pedro Antonio Rei Jesus,,Portugal,Attacking Midfield,Santa Clara,2423.0,,,,,885118.0,,,,,
129021,Rod McDonald,Rodney Troy McDonald,,England,Centre-Back,Notts County,1045.0,50000.0,,reep_p3dddc0c5,,241146.0,9b1bea5d,,,Rod McDonald,
129062,Jack Price,Jack Alexander Price,,England,Central Midfield,Shrewsbury,3054.0,,,reep_pe24dd2bf,,,6217c92d,,,Jack Hazlehurst,
129067,Ethan Ebanks-Landell,Ethan Reid Ebanks-Landell,,"England, Jamaica",Centre-Back,Rochdale,1088.0,,,reep_p2518661a,,,a2cf6cbc,,,Ethan Crombie,
1293761,Ryley Reynolds,,,England,Central Midfield,Notts County,1045.0,,,,,,,,,,
1296103,Fin Roberts,,,England,Right Winger,Crewe Alexandra,1042.0,,,reep_p21f2598d,,,,,,,
129558,Sam Walker,Samuel Colin Walker,,England,Goalkeeper,Bradford,1027.0,50000.0,,reep_pb19c15a4,,149772.0,06ec123a,,,Sam Walker,
1296813,Callum Stewart,,,England,Centre-Forward,Shrewsbury,3054.0,75000.0,,,,,,,,Callum Stewart,
1298081,Henry Brown,Henry Oscar Brown,,England,Attacking Midfield,Grimsby Town,1034.0,50000.0,,,,,,,,Laura Blindkilde Brown,
1300764,Harry Waldock,,,England,Central Midfield,Gillingham,2814.0,50000.0,,,,,,,,Harry Waldock,
1305987,James Rogerson,James Gordon Rogerson,,England,Goalkeeper,Accrington,3688.0,,,,,,,,,,
1313568,Jenson Kilroy,Jenson Michael Kilroy,,England,Goalkeeper,Walsall,899.0,,,,,,,,,,
1309334,Klaudio Krasniqi,,,"England, Albania",Defensive Midfield,Crawley Town,3537.0,25000.0,,,,,,,,,
1313571,Louie Cayless,,,England,Right-Back,Exeter City,6699.0,,,,,,,,,,
1313572,Kasper Williams,,,England,Centre-Back,Doncaster,2454.0,,,,,,,,,Kasper Williams,
1313578,Harry Webster,,,England,Right-Back,Gillingham,2814.0,,,,,,,,,,
1314725,K'Marni Miller,K'Marni Leigh Miller,,England,Left-Back,Wigan,1071.0,,,,,,,,,,
131980,Conor Thomas,,,England,Defensive Midfield,Crewe Alexandra,1042.0,50000.0,,reep_p769bf90a,,,4d7f3b9c,,,Conor Thomas,
1322747,Junior Eccleston,Julian Junior Alexander Eccleston,,England,Centre-Back,Chesterfield,1219.0,,,,,,,,,,
1328419,Rafiq Lamptey,,,"England, Ghana",Central Midfield,Chesterfield,1219.0,,,,,,,,,Rafiq Lamptey,
133397,Andy Cook,Andrew Ellis Cook,,England,Centre-Forward,Grimsby Town,1034.0,50000.0,,reep_p6040fd37,,73475.0,ef9bbaf3,,,Andy Cook,
1336985,Lenny Brown,,,England,,Stevenage,3684.0,,,,,,,,,Lenny Brown,
1337025,Kieran Wilson,,,Scotland,Centre-Forward,Exeter City,6699.0,75000.0,,,,,,,,Kieran Wilson,
1337026,George Birch,George Edward Birch,,England,Attacking Midfield,Exeter City,6699.0,,,,,,,,,George Birch,
1337032,Kane Richardson,Kane David Rudge Richardson,,England,Left Midfield,Rotherham,1194.0,,,,,,,,,Kane Richardson,
1337033,Harrison Duncan,Harrison Anthony Duncan,,"England, British Virgin Islands",Centre-Back,Rotherham,1194.0,,,,,,,,,Harrison Duncan,
1337177,Isiah Noel-Williams,,,"England, Grenada",Centre-Forward,Barnet,2804.0,,,,1821442.0,,,,,,
1337176,Mamadou Diallo,,,England,Goalkeeper,Cheltenham U18,18144.0,,,,,,,,,,
1338704,Aston Wilson,,,England,Goalkeeper,Oldham Athletic,1078.0,,,,,,,,,,
1338708,Harry Tustin,Harry James Tustin,,England,Central Midfield,Cheltenham,3371.0,50000.0,,,,,,,,Harry Tustin,
1340404,Lucca Mendonca,,,"England, Brazil",Centre-Back,Peterborough,1072.0,,,,,,,,,Lucca Mendonça,
1340433,George Sebine,,,England,Centre-Forward,Huddersfield,1110.0,,,,,,,,,George Sebine,
1343643,George Evans,,,England,Centre-Forward,Bromley,8981.0,,,,,,,,,,
134293,Jayden Stockley,Jayden Connor Stockley,,England,Centre-Forward,Port Vale,1211.0,125000.0,,reep_p94d6ebce,,,7da19fab,,,Jayden Stockley,
134424,Nick Powell,Nicholas Edward Powell,,England,Attacking Midfield,Bradford,1027.0,150000.0,,reep_p40df7859,,123778.0,05ca4fcb,,,Nick Powell,
135038,Jack Hunt,Jack Paul Hunt,,England,Right-Back,York City,1252.0,50000.0,,reep_p1b8c7b58,,73586.0,60af9352,,,Jack Sandmeyer,
1350433,Sam Goma,,,"England, France",Centre-Back,AFC Wimbledon,3884.0,,,,,,,,,,
1352640,Joe Kirby,,,England,Central Midfield,AFC Wimbledon,3884.0,,,,,,,,,,
1350450,Logan Dobbs,,,England,Centre-Back,Gillingham,2814.0,,,,,,,,,Logan Dobbs,
1353034,Sebastian Campbell,,,England,Central Midfield,Plymouth,2262.0,,,,,,,,,Seb Campbell,
1362295,Damien Theodore,,,"England, Mauritius",Left Winger,Gillingham,2814.0,,,,,,,,,,
1363335,Liam Cartwright,,,England,Right-Back,Exeter City,6699.0,,,,,,,,,,
136501,Kadeem Harris,Kadeem Raymond Mathurin-Harris,,England,Left Midfield,Gillingham,2814.0,100000.0,,reep_p020854bf,,99078.0,24396398,7120.0,,Kadeem Harris,
1372251,Dean Gardner,,,England,Centre-Forward,Rotherham,1194.0,,,,,,,,,Dean Gardner,
1399959,Isaac England,Isaac Samuel England,,England,Central Midfield,Shrewsbury,3054.0,75000.0,,,,,,,,Isaac England,
136580,Omar Beckles,Omar Jerome Beckles,,"Grenada, England",Centre-Back,Gillingham,2814.0,50000.0,,reep_p6373926c,,96508.0,668005c9,,,Omar Beckles,
1404686,Frankie Phillips,,,England,Goalkeeper,Exeter City,6699.0,,,,,,,,,,
1406628,Chanse Headman,Chanse Allan Headman,,England,Centre-Back,Bromley,8981.0,75000.0,,,,,,,,Chanse Headman,
1415493,Jacob Bryant,Jacob Samuel Bryant,,England,Goalkeeper,Doncaster,2454.0,,,,,,,,,,
141573,George Saville,George Alan Saville,,"Northern Ireland, England",Central Midfield,Luton,1031.0,700000.0,,reep_p51abc30f,,287897.0,c4c00019,,,George Saville,
1432936,Rohat Matyar,,,England,Centre-Back,Barnet,2804.0,,,,,,,,,,
1433785,Fate Kotey,,,"England, Ghana",Right Winger,Crawley Town,3537.0,,,,,,,,,Fate Kotey,
1434712,Bright Siaw,Bright Kwame Siaw,,"England, Ghana",Left Winger,Barnet,2804.0,,,reep_pb8721eef,,2171442.0,,,,Bright Siaw,
1447788,Sulyman Krubally,Sulyman Krubally Sankareh,,"England, The Gambia",Attacking Midfield,Burton Albion,2963.0,100000.0,,,,,,,,Sulyman Krubally,
1441310,Will Gray,,,England,Central Midfield,Shrewsbury,3054.0,50000.0,,,,,,,,Will Etheridge,
145923,Michael Ihiekwe,Michael Uzoukwu Absalom Jude Ihiekwe,,"England, Nigeria",Centre-Back,Blackpool,1181.0,200000.0,,reep_p0d06331a,,180527.0,d9524d3b,,,Michael Ihiekwe,
146542,Ollie Clarke,Oliver Anthony Clarke,,England,Central Midfield,Swindon Town,352.0,75000.0,,reep_p70c52073,,112685.0,172e9148,,,Ollie Clarke,
147623,Carl Piergianni,Carl Liam Piergianni,,"England, Italy",Centre-Back,Stevenage,3684.0,75000.0,,reep_p070d10d3,,113362.0,6d2c6cda,,,Carl Piergianni,
148299,Curtis Nelson,Curtis Alexander Nelson,,England,Centre-Back,MK Dons,991.0,275000.0,,reep_pe49fd675,201787.0,115434.0,943a8857,,,Curtis Nelson,
148660,Ollie Turton,Oliver Anthony Turton,,England,Right-Back,Salford,34888.0,150000.0,,reep_p94635339,,151508.0,01753a47,,,Oliver Turton,
1489626,Oscar Lunn,,,"England, Italy",Centre-Back,Bradford,1027.0,,,,,,,,,,
1492268,Alex Pavan,,,"England, South Africa",Attacking Midfield,Doncaster,2454.0,,,,,,,,,,
1492270,Lincoln Pawlak,,,England,Centre-Back,Doncaster,2454.0,,,,,,,,,,
1494203,Max Murray,,,England,Right-Back,Huddersfield,1110.0,,,,,,,,,,
1537871,Charlie Bussell,,,England,Central Midfield,Port Vale,1211.0,,,,,,,,,Charlie Bussel,
154219,Michael Rose,Michael Alexander Rose,,Scotland,Centre-Back,Salford,34888.0,300000.0,,reep_p23d95701,,,607581fc,,,,
1562773,Sam Mann,,,England,Centre-Forward,Tranmere,1074.0,,,,,,,,,,
158534,Max Power,Max Mcauley Power,,England,Central Midfield,Wigan,1071.0,200000.0,,reep_p4ff82263,,123805.0,62bac55a,,,Max Power,
158702,Ollie Banks,Oliver Ian Banks,,England,Attacking Midfield,York City,1252.0,,,reep_p414021cf,,,d4ec6c9a,,,,
158713,Richard Smallwood,,,England,Defensive Midfield,Bristol Rovers,2455.0,25000.0,,reep_p6d63f973,,124698.0,c2c0306f,,,Richard Smallwood,
160154,Ashley Palmer,Ashley John Palmer,,England,Centre-Back,York City,1252.0,,,reep_p62a7026a,,,4f0f830e,,,,
160525,Antoni Sarcevic,Antoni Charles Sarcevic,,"England, Serbia",Attacking Midfield,Bradford,1027.0,50000.0,,reep_pd50cac98,,128852.0,80e8d5aa,,,Antoni Sarcevic,
163531,Connor Ripley,Connor James Ripley,,England,Goalkeeper,Swindon Town,352.0,125000.0,,reep_pcc29cb11,,372316.0,7b5cb32e,,,Connor Ripley,
167254,Dominic Ball,Dominic Martin Ball,,"England, Northern Ireland",Defensive Midfield,Cambridge Utd.,986.0,250000.0,,reep_p13999227,,149821.0,79d61875,,,Dominic Ball,
167265,Cameron McGeehan,Cameron Alexander McGeehan,,"Northern Ireland, England",Central Midfield,Barnsley,349.0,250000.0,,reep_pce955f86,,149817.0,a3097cfa,,,Cameron McGeehan,
167393,James Husband,James Andrew Husband,,England,Left-Back,Doncaster,2454.0,175000.0,,reep_paec5e232,,810572.0,33e2d513,5576.0,,James Husband,
169555,Callum Paterson,Callum Thomas Owen Paterson,,"Scotland, England",Centre-Forward,MK Dons,991.0,550000.0,,reep_p9a62d979,,250211.0,d2583bce,6826.0,,Callum Paterson,
169801,Cauley Woodrow,,,England,Centre-Forward,Wycombe,2805.0,400000.0,,reep_pa403b00b,,140487.0,d3085b49,11721.0,,Cauley Woodrow,
173483,Nahki Wells,Nahki Michael Wells,,Bermuda,Centre-Forward,Luton,1031.0,200000.0,,reep_pbff4bc76,,,b070482d,6389.0,,Nahki Wells,
174099,Murray Wallace,,,Scotland,Centre-Back,Huddersfield,1110.0,400000.0,,reep_pad795f4c,,164285.0,1724d97e,,,Murray Wallace,
175740,Joe Rafferty,Joseph Gerard Rafferty,,"Ireland, England",Right-Back,Rotherham,1194.0,200000.0,,reep_p34a3487d,,,4d5ecb73,,,Joe Rafferty,
176632,Josh Ruffels,Joshua Andrew Bernard Ruffels,,England,Left-Back,Shrewsbury,3054.0,175000.0,,reep_p7287cc79,,146477.0,01086c66,,,Josh Ruffels,
177901,Joe Ironside,Joe Samuel Ironside,,England,Centre-Forward,Tranmere,1074.0,150000.0,,reep_p22616936,,255051.0,a0a22f9e,,,Joe Ironside,
178067,Stephen McLaughlin,Stephen Antony McLaughlin,,Ireland,Left-Back,Mansfield Town,3820.0,50000.0,,reep_pdf8c5e1c,,,827969d6,,,Stephen McLaughlin,
177914,Oliver Norburn,Oliver Lewis Norburn,,"Grenada, England",Central Midfield,Oldham Athletic,1078.0,75000.0,,reep_pf90b5c09,,184477.0,99666073,,,Oliver Norburn,
179451,Donald Love,Donald Alistair Love,,"Scotland, England",Right-Back,Accrington,3688.0,175000.0,,reep_pcb0cb017,,,160599ed,1048.0,,Donald Love,
181498,George Evans,,,England,Defensive Midfield,Burton Albion,2963.0,150000.0,,reep_pe46bad66,,155872.0,40302e12,,George Evans,George Evans,
182842,Josh Scowen,Joshua Charles Scowen,,England,Central Midfield,Wycombe,2805.0,100000.0,,reep_p26d4dec4,,149756.0,60c484d0,,,Josh Scowen,
181714,Sven Sprangler,,,Austria,Central Midfield,Walsall,899.0,100000.0,,reep_p5efc00b4,,310352.0,352ca5eb,,,Sven Sprangler,
183166,Ian Lawlor,Ian John Lawlor,,Ireland,Goalkeeper,Crewe Alexandra,1042.0,75000.0,,reep_p5cdd3a7e,,149596.0,e71f79e2,,,Ian Lawlor,
183301,Luke McGee,Luke Paul McGee,,England,Goalkeeper,Tranmere,1074.0,75000.0,,reep_pc5d00d4d,,769785.0,bfa6049d,1769.0,,Luke McGee,
183172,Pierce Sweeney,Pierce Liam Sweeney,,Ireland,Centre-Back,Cheltenham,3371.0,200000.0,,reep_p8377cdad,,136382.0,2888dfe7,,,Pierce Sweeney,
184129,Jordan Clark,Jordan Charles Clark,,England,Attacking Midfield,Luton,1031.0,500000.0,,reep_pe51ac7ea,,150477.0,7c5fa6cf,12187.0,,Jordan Clark,
185467,Jake Reeves,Jake Kenny Reeves,,England,Central Midfield,AFC Wimbledon,3884.0,125000.0,,reep_pe95dcec3,,151058.0,290a9106,,,Jake Reeves,
185109,Ellis Harrison,Ellis Wade Harrison,,Wales,Centre-Forward,Bristol Rovers,2455.0,75000.0,,reep_p0b18bf9b,,150843.0,c9408be8,,,Ellis Harrison,
185869,Grant Smith,Grant Ashley Smith,,England,Goalkeeper,Bromley,8981.0,100000.0,,reep_p58dc0e5e,,,,,,Grant Smith,
186624,Elliott Hewitt,Elliott Jack Hewitt,,Wales,Right-Back,Mansfield Town,3820.0,100000.0,,reep_p79b5c02d,,152092.0,fdc877e9,,,Elliott Hewitt,
186597,Tom Nichols,Thomas Andrew Nichols,,England,Attacking Midfield,Swindon Town,352.0,100000.0,,reep_pcddd4fda,,73529.0,,,,Tom Nichols,
186924,Devante Cole,Devante Lavon Andrew Dewar-Cole,,"Jamaica, England",Centre-Forward,Luton,1031.0,350000.0,,reep_p06b0bf8f,,190865.0,5736378a,,,Devante Cole,
192611,Joel Pereira,Joel Dinis Castro Pereira,,"Portugal, Switzerland",Goalkeeper,Reading,1032.0,325000.0,,reep_p93301e18,,,881e5db7,5575.0,,,
186927,Jordan Houghton,Jordan Alexander Houghton,,England,Defensive Midfield,Stevenage,3684.0,750000.0,,reep_p4090a80c,,846043.0,,,,Jordan Houghton,
194189,Mickey Demetriou,Μίκης Ντέιβιντ Δημητρίου,,"England, Cyprus",Centre-Back,Crewe Alexandra,1042.0,50000.0,,reep_p8cdc0a0e,,192970.0,2acf1ee3,,,Mickey Demetriou,
192766,Gwion Edwards,Gwion Dafydd Rhys Edwards,,Wales,Right Winger,Exeter City,6699.0,,,reep_p1b7b0bd0,,,9a60d8f4,,,,
195679,Deji Oshilaja,Abdul-Yussuf Adedeji Adeniyi Oshilaja,,"England, Nigeria",Centre-Back,Mansfield Town,3820.0,150000.0,,reep_p52e0a915,,,,,,Adedeji Oshilaja,
195680,Joe Ralls,Joseph Williams Ralls,,England,Central Midfield,Plymouth,2262.0,300000.0,,reep_p9a9794c1,,184463.0,3730fcbc,6825.0,,Joe Ralls,
198861,Sam Hoskins,Samuel Tobias Hoskins,,England,Right Winger,Northampton,1302.0,125000.0,,reep_p6b17de0f,,204340.0,7292e67b,,,Sam Hoskins,
197791,Janoi Donacien,Janoi Denzil Naieme Donacien,,"St. Lucia, England",Right-Back,Northampton,1302.0,100000.0,,reep_p069c8320,,371364.0,07bd38c5,,,Janoi Donacien,
199522,Donervon Daniels,Donervon Joseph Daniels,,"Montserrat, England",Centre-Back,Oldham Athletic,1078.0,75000.0,,reep_pf09a01d6,,,06757dde,,,Donervon Daniels,
204960,Ibou Touray,Ibou Omar Touray,,"The Gambia, England",Left-Back,Bradford,1027.0,225000.0,,reep_p7d646dd6,,606856.0,8f06f479,,,Ibou Touray,
207771,Louis Thompson,Louis Clyde William Thompson,,"Wales, England",Central Midfield,Stevenage,3684.0,150000.0,,reep_p44f07586,,,390a1184,,,Louis Thompson,
211076,Ross Fitzsimons,Ross Alan Richard Frank Fitzsimons,,England,Goalkeeper,Northampton,1302.0,100000.0,,reep_pea4e7350,,,fd3a5999,,,Ross Fitzsimons,
212426,Connor Jennings,Connor Joseph Jennings,,England,Centre-Forward,Tranmere,1074.0,50000.0,,reep_p124ca638,,215976.0,e4f433e5,,,Connor Jennings,
213398,Cole Stockton,Cole John Stockton,,England,Centre-Forward,Accrington,3688.0,100000.0,,reep_p76322ab1,,218192.0,d42bffd4,,,Cole Stockton,
213847,Jordan Roberts,Jordan Stephen Roberts,,England,Left Midfield,Stevenage,3684.0,150000.0,,reep_p5c9492fa,,218546.0,,,,Jordan Roberts,
216901,Cameron Norman,Cameron Pearce Norman,,England,Right-Back,Newport County,3716.0,150000.0,,reep_p97246a2c,,824217.0,,,,Cameron Norman,
217806,Sam Finley,Samuel Joseph Finley,,England,Central Midfield,Tranmere,1074.0,75000.0,,reep_pb35baac2,,222820.0,f2d69174,,,Sam Finley,
217094,Chey Dunkley,Cheyenne Armani Keanu Roma Dunkley,,"Jamaica, England",Centre-Back,Chesterfield,1219.0,75000.0,,reep_p595a1049,,257983.0,c50444fb,,,Chey Dunkley,
218087,Ben Osborn,Benjamin Jarrod Osborn,,England,Central Midfield,Stockport,1098.0,700000.0,,reep_p2367bd10,,282665.0,79bc4c45,7714.0,Ben Osborn,Ben Osborn,
218355,Conor Grant,Conor James Grant,,England,Central Midfield,Accrington,3688.0,75000.0,,reep_p0f30e841,,,c03c8acd,,,,
218140,George Honeyman,George Christopher Honeyman,,England,Attacking Midfield,Blackpool,1181.0,500000.0,,reep_p381e6238,,789859.0,84afeaff,1046.0,,George Honeyman,
220491,Matt Macey,Matthew Ryan Macey,,England,Goalkeeper,Wycombe,2805.0,200000.0,,reep_p81a8c41e,,225096.0,136e7649,903.0,,Matt Macey,
222108,Jon Guthrie,Jonathan Neil Guthrie,,England,Centre-Back,Northampton,1302.0,100000.0,,reep_p83d81505,,,ce7d5878,,,Jon Guthrie,
220755,Matthew Pennington,,,England,Centre-Back,Bradford,1027.0,250000.0,,reep_p82164e96,,371366.0,0ff967f7,920.0,,Matthew Pennington,
223225,Dan Crowley,Daniel Patrick Crowley,,"England, Ireland",Attacking Midfield,MK Dons,991.0,400000.0,,reep_p41da1c76,,845493.0,,,,Dan Crowley,
226219,Sean Raggett,Sean Aidan Raggett,,"England, Ireland",Centre-Back,Colchester Utd.,1060.0,150000.0,,reep_p9d172af6,,142877.0,5dd438af,,,Sean Raggett,
226978,Jordan Turnbull,Jordan Robert Turnbull,,England,Centre-Back,Tranmere,1074.0,150000.0,,reep_p95c6a0c8,,329433.0,81560b83,,,Jordan Turnbull,
227315,Luke Leahy,,,"England, Scotland",Central Midfield,Wycombe,2805.0,100000.0,,reep_p995099fe,,255013.0,6606e7de,,,Luke Leahy,
227944,Dan Butler,Daniel Butler,,England,Left-Back,Stevenage,3684.0,175000.0,,reep_p5a9359bd,,255079.0,,,,Dan Butler,
232897,Ryan Woods,Ryan Michael Woods,,England,Defensive Midfield,Oldham Athletic,1078.0,175000.0,,reep_p4f836b58,,,ebf5f33d,,,,
236870,Matt Palmer,Matthew Thomas Palmer,,England,Central Midfield,Notts County,1045.0,250000.0,,reep_p492954e4,,,,,,Matt Palmer,
237505,Jack Whatmough,Jack David Vincent Whatmough,,England,Centre-Back,Huddersfield,1110.0,600000.0,,reep_p14da3f2d,,,8d32206c,,,Jack Whatmough,
238440,Alex Gilbey,Alexander Scott Gilbey,,England,Attacking Midfield,MK Dons,991.0,300000.0,,reep_p43e67b09,,254823.0,b97f0be7,,,Alex Gilbey,
238556,Bradley Dack,Bradley Paul Dack,,England,Attacking Midfield,Gillingham,2814.0,150000.0,,reep_pe47a0be5,,1824141.0,542d4f02,,,Bradley Dack,
243623,Stuart Moore,Stuart John Moore,,England,Goalkeeper,Wycombe,2805.0,75000.0,,reep_pbce284ec,,,,,,,
242412,Gethin Jones,Gethin Wynne Jones,,"Australia, Wales",Right-Back,MK Dons,991.0,275000.0,,reep_p6bb1365b,,,971732b6,,,Aggie Beever-Jones,
240083,George Byers,George William Byers,,"Scotland, England",Central Midfield,Port Vale,1211.0,225000.0,,reep_p9f8f9e15,,787586.0,f4c20cb3,,,George Byers,
244130,Sullay Kaikai,Sulaiman Borbor Kaikai,,"Sierra Leone, England",Left Winger,Cambridge Utd.,986.0,150000.0,,reep_p4bed21f8,,536318.0,fc166e49,1070.0,,Sullay Kaikai,
244125,Hiram Boateng,Hiram Kojo Kwarteng Boateng,,"England, Ghana",Central Midfield,York City,1252.0,,,reep_p619c78ca,,,929917ce,1059.0,,,
244154,Ryan Tafazolli,Ryan Sirous Tafazolli,,"England, Iran",Centre-Back,Swindon Town,352.0,50000.0,,reep_p4f56bafd,,95606.0,5ea55b5c,,,Ryan Tafazolli,
244338,Pelly Ruddock Mpanzu,,,"DR Congo, England",Defensive Midfield,Cambridge Utd.,986.0,350000.0,,reep_p9597e94f,,,a9b1c319,11716.0,,Pelly Mpanzu,
247400,Will Boyle,William Sam Douglas Harry Boyle,,"England, Scotland",Centre-Back,Shrewsbury,3054.0,150000.0,,reep_p81e82f7a,,790846.0,,,,Will Boyle,
248325,Aaron Nemane,Aaron Evans Nemane,,"France, England",Right Winger,Rotherham,1194.0,300000.0,,reep_pa7e199fa,,792320.0,14c2e443,,,Aaron Nemane,
250277,Morgan Fox,Morgan Alexander Fox,,"Wales, England",Left-Back,Wigan,1071.0,325000.0,,reep_p00decac9,,288957.0,008f854b,,,Morgan Fox,
249164,Liam Roberts,Liam Joseph Roberts,,England,Goalkeeper,Mansfield Town,3820.0,200000.0,,reep_p2beb827b,,879657.0,,,,Liam Roberts,
250431,Jamie Sterry,Jamie Michael Sterry,,"England, Italy",Right-Back,Doncaster,2454.0,125000.0,,reep_pb7339c72,,794106.0,f13d0f83,779.0,,Jamie Sterry,
250840,Jamie Reid,James Tyrrell Reid,,"Northern Ireland, England",Centre-Forward,Stevenage,3684.0,200000.0,,reep_p0e8c31f3,,,,,,,
251885,Julio Pleguezuelo,Julio José Pleguezuelo Selva,,Spain,Centre-Back,Plymouth,2262.0,700000.0,,reep_p1a45905a,,788238.0,2950c47b,,,Julio Pleguezuelo,
252617,Craig MacGillivray,Craig Brodie MacGillivray,,"Scotland, England",Goalkeeper,MK Dons,991.0,100000.0,,reep_p2cc02563,,886801.0,97090f78,,,Craig MacGillivray,
252986,Liam Kelly,Liam Anthony Kelly,,"Ireland, England",Central Midfield,MK Dons,991.0,300000.0,,reep_p855f19eb,,,b50f7d40,,,,
255129,Hakeeb Adelakun,Hakeeb Adeola Jerome Abiola Ayinde Adelakun,,"England, Nigeria",Right Winger,Doncaster,2454.0,100000.0,,reep_p9ddc92ba,,303450.0,042d182c,,,Hakeeb Adelakun,
255353,Christian Doidge,Christian Rhys Doidge,,Wales,Centre-Forward,Newport County,3716.0,,,reep_p49b187fc,,,9c4c3044,,,,
257247,Rhys Oates,Rhys Derek Oates,,England,Centre-Forward,Mansfield Town,3820.0,100000.0,,reep_pd23a7b51,,309288.0,2fd98a53,,,Rhys Oates,
257533,Greg Olley,Greg Thomas Olley,,England,Attacking Midfield,York City,1252.0,,,reep_pf8257c15,,,784b9507,1773.0,,,
258216,Kasey Palmer,Kasey Remel Palmer,,"Jamaica, England",Attacking Midfield,Luton,1031.0,900000.0,,reep_pd9df3342,740171.0,788260.0,453f566a,705.0,Kasey Palmer,Kasey Palmer,
258881,Kyle Cameron,Kyle Milne Cameron,,"Scotland, England",Centre-Back,Newport County,3716.0,300000.0,,reep_pa96e62c3,,547372.0,00ebaaef,,,Kyle Cameron,
258884,Ryan Ledson,Ryan Graham Ledson,,England,Central Midfield,Huddersfield,1110.0,1500000.0,,reep_p68cbf22d,,361322.0,33a5c9b8,,,Ryan Ledson,
258886,Demetri Mitchell,Demetri Kareem Mitchell,,"England, Jamaica",Right Winger,Leyton Orient,1150.0,175000.0,,reep_peefbb99c,,,c286f3c2,5574.0,,Demetri Mitchell,
258910,Lewis Ward,Lewis Moore Ward,,England,Goalkeeper,Swindon Town,352.0,75000.0,,reep_pdd5542ae,,,,,,Keon Lewis-Burgess,
260368,Christy Pym,Christy James Pym,,"Northern Ireland, England",Goalkeeper,Grimsby Town,1034.0,200000.0,,reep_p2ea0e74f,,313104.0,205b0dbb,,,Christy Pym,
259916,Ryan Boot,Ryan Thomas William Boot,,England,Goalkeeper,Chesterfield,1219.0,75000.0,,reep_p024f885a,,333571.0,42d8ac7e,,,Ryan Boot,
265577,Callum Camps,Callum Jason Noel Camps,,"Northern Ireland, England",Central Midfield,Stockport,1098.0,250000.0,,reep_p16f33070,,323067.0,44b52781,,,Callum Camps,
268451,Emmanuel Dieseruvwe,Emmanuel Aghogho Oluwafemi Dieseruvwe,,"England, Nigeria",Centre-Forward,Rochdale,1088.0,,,reep_p39978f25,,,fda11e76,,,,
265592,Mitch Pinnock,Mitchell Bernard Pinnock,,England,Left Winger,Bromley,8981.0,200000.0,,reep_p0401d8e4,,,8a76b623,,,Mitch Pinnock,
268606,Ilmari Niskanen,Ilmari Matias Niskanen,,Finland,Right Midfield,Blackpool,1181.0,500000.0,,reep_p2251545f,,334079.0,cebd739d,,,Ilmari Niskanen,
268746,Jack Marriott,Jack David Marriott,,England,Centre-Forward,Reading,1032.0,400000.0,,reep_pdbc3100d,,326365.0,e4551dab,,,Jack Marriott,
270221,Dan Casey,,,Ireland,Centre-Back,Wycombe,2805.0,450000.0,,reep_pb67e759b,,827351.0,,,,Dan Casey,
270988,Ben Purrington,,,England,Left-Back,Bristol Rovers,2455.0,200000.0,,reep_pff2e4a12,,340291.0,5250895c,,,Ben Purrington,
276266,Teddy Bishop,Edward James Bishop,,England,Central Midfield,Colchester Utd.,1060.0,200000.0,,reep_p4610217b,,595198.0,682f5364,,,Teddy Bishop,
277723,Cameron Humphreys,Cameron Lisceous Humphreys-Grant,,England,Centre-Back,Port Vale,1211.0,600000.0,,reep_p85e6da69,1287056.0,1130909.0,28e65539,,Cameron Humphreys,Cameron Humphreys,
278092,Jack Payne,,,England,Attacking Midfield,Colchester Utd.,1060.0,275000.0,,reep_p47f171a6,,340173.0,,,,Jack Payne,
278501,Paul Mullin,Paul Philip Mullin,,"England, Wales",Centre-Forward,Rotherham,1194.0,350000.0,,reep_p96a06132,,,e7ef2c4e,,,,
