name,team,league,player_id,ss_goals,ss_xg,ss_dribbles,ss_tackles,ss_assists,ss_pass_accuracy_pct,ss_rating,ss_big_chances_missed,ss_shots,ss_conversion_pct,ss_interceptions,ss_clearances,ss_errors_lead_to_goal,ss_blocks,ss_big_chances_created,ss_accurate_passes,ss_key_passes,season,row_id,norm_name,source
"Yael Padilla","CD Guadalajara","Liga MX",1409360,1,0.2,5,3,0,87.0,6.67,0,4,25.0,1,1,0,0.0,1,87,4,2026,39343,,
"Alan Mozo","CF Pachuca","Liga MX",809024,0,,0,7,0,78.67,6.67,0,0,0.0,4,4,0,0.0,0,59,4,2026,39344,,
"Kevin Guti\\u00e9rrez","Club Necaxa","Liga MX",914145,0,0.28,2,22,0,86.45,6.67,0,10,0.0,12,12,0,3.0,0,421,4,2026,39345,,
"Carlos Villanueva","Quer\\u00e9taro FC","Liga MX",255643,0,0.08,1,9,0,82.69,6.67,0,1,0.0,8,14,0,3.0,0,86,1,2026,39346,,
"David Ram\\u00edrez","Club Le\\u00f3n","Liga MX",759494,0,0.02,3,5,0,88.0,6.67,0,1,0.0,0,2,0,1.0,0,88,1,2026,39347,,
"Carlos Salcedo","CF Monterrey","Liga MX",314096,0,0.1,0,10,0,84.16,6.66,0,4,0.0,16,42,0,3.0,0,473,4,2026,39348,,
"Rafael Fern\\u00e1ndez","Club Tijuana","Liga MX",992118,0,0.2,5,37,1,83.62,6.66,1,4,0.0,17,42,0,8.0,0,485,10,2026,39349,,
"Gustavo Ferrareis","Atlas FC","Liga MX",780262,0,0.82,5,16,0,82.5,6.66,0,15,0.0,19,37,0,2.0,1,429,13,2026,39350,,
"Fidel Barajas","Atl\\u00e9tico San Luis","Liga MX",1407640,1,0.45,1,0,0,78.57,6.66,1,4,25.0,1,0,0,0.0,0,33,2,2026,39351,,
"Jos\\u00e9 Rivero","Club Tijuana","Liga MX",789308,0,1.67,9,30,0,76.83,6.66,2,28,0.0,11,27,0,3.0,2,305,11,2026,39352,,
"Ricardo Mar\\u00edn","CD Guadalajara","Liga MX",822903,3,2.41,1,5,2,69.72,6.66,2,26,11.54,3,4,0,0.0,2,99,9,2026,39353,,
"Iv\\u00e1n Moreno","Club Le\\u00f3n","Liga MX",941187,0,0.4,8,32,3,79.7,6.65,0,12,0.0,7,22,0,0.0,1,318,17,2026,39354,,
"Alejandro Organista","Club Puebla","Liga MX",987031,0,0.8,7,23,0,89.94,6.65,1,9,0.0,6,11,0,4.0,2,447,12,2026,39355,,
Lima,"Club Am\\u00e9rica","Liga MX",807850,1,0.83,2,6,1,93.51,6.65,2,13,7.69,2,1,1,1.0,0,216,7,2026,39356,,
"Iker Moreno","Club Puebla","Liga MX",1199110,1,0.67,9,29,0,85.11,6.65,1,4,25.0,18,42,0,4.0,0,480,12,2026,39357,,
"Abraham Villegas Maciel","Club Le\\u00f3n","Liga MX",1539850,0,,0,2,0,90.48,6.65,0,0,0.0,1,3,0,0.0,0,38,2,2026,39358,,
"Homer Martinez","FC Ju\\u00e1rez","Liga MX",846432,0,0.24,0,13,0,85.0,6.65,0,7,0.0,5,12,0,2.0,1,221,5,2026,39359,,
"Raymundo Fulgencio","FC Ju\\u00e1rez","Liga MX",943061,0,0.22,1,2,0,82.09,6.65,1,2,0.0,0,1,0,0.0,2,55,2,2026,39360,,
"Luis Reyes","CF Monterrey","Liga MX",843154,0,0.14,1,9,0,85.5,6.64,0,6,0.0,5,18,1,2.0,1,283,9,2026,39361,,
"Vladimir Loro\\u00f1a","Tigres UANL","Liga MX",932685,0,0.17,3,17,2,90.27,6.64,0,5,0.0,6,16,0,3.0,1,306,4,2026,39362,,
"Uriel Antuna","Pumas UNAM","Liga MX",843198,3,0.91,4,16,3,82.12,6.64,1,14,21.43,9,15,0,4.0,3,248,12,2026,39363,,
"Fidel Ambr\\u00edz","CF Monterrey","Liga MX",1005192,0,1.37,4,19,0,87.17,6.64,1,15,0.0,10,17,1,2.0,1,462,7,2026,39364,,
"Emiliano G\\u00f3mez","Club Puebla","Liga MX",925015,2,2.8,20,8,1,79.62,6.64,4,38,5.26,2,12,0,0.0,1,254,16,2026,39365,,
"Sebasti\\u00e1n Jurado","FC Ju\\u00e1rez","Liga MX",844089,0,,1,1,0,67.98,6.64,0,0,0.0,0,6,0,0.0,0,380,0,2026,39366,,
"Luis Gamboa","Atlas FC","Liga MX",1931484,0,0.51,10,9,2,78.33,6.63,1,8,0.0,2,1,0,0.0,1,47,4,2026,39367,,
"Alejandro Mayorga","FC Ju\\u00e1rez","Liga MX",881196,0,0.47,8,18,0,75.81,6.63,0,8,0.0,17,32,0,12.0,3,398,12,2026,39368,,
"Allan Saint-Maximin","Club Am\\u00e9rica","Liga MX",347010,0,0.15,4,2,0,87.8,6.63,0,4,0.0,1,0,0,0.0,0,36,2,2026,39369,,
Luan,"CD Toluca","Liga MX",250351,0,0.06,0,3,0,92.51,6.63,0,3,0.0,8,15,0,1.0,0,173,1,2026,39370,,
"Isa\\u00edas Violante","Club Am\\u00e9rica","Liga MX",1085410,2,1.3,5,9,2,80.0,6.63,1,18,11.11,3,7,0,0.0,1,192,12,2026,39371,,
"Sergio Rodr\\u00edguez","CF Pachuca","Liga MX",2203620,0,0.22,4,33,0,80.65,6.63,0,4,0.0,7,6,0,3.0,0,225,3,2026,39372,,
"Juan Jos\\u00e9 Purata","Tigres UANL","Liga MX",897734,0,0.14,1,9,0,85.65,6.63,0,4,0.0,10,20,0,5.0,0,203,0,2026,39373,,
"Miguel Alonso Garc\\u00eda","Atl\\u00e9tico San Luis","Liga MX",2030000,1,1.18,2,8,1,80.08,6.63,1,5,20.0,3,7,0,1.0,2,193,8,2026,39374,,
"Patricio Salas","Club Am\\u00e9rica","Liga MX",1512474,3,2.09,7,10,2,85.26,6.63,1,21,14.29,4,4,0,1.0,2,162,14,2026,39375,,
Monchu,"FC Ju\\u00e1rez","Liga MX",859774,1,0.53,3,19,0,81.59,6.63,0,10,10.0,6,21,0,4.0,5,288,17,2026,39376,,
Juanpe,"Atl\\u00e9tico San Luis","Liga MX",129861,0,0.13,1,6,0,82.0,6.63,0,2,0.0,9,68,0,9.0,1,378,2,2026,39377,,
"Salom\\u00f3n Rond\\u00f3n","CF Pachuca","Liga MX",35532,5,5.69,11,5,0,64.73,6.62,5,49,10.2,3,13,0,3.0,0,156,8,2026,39378,,
"Uro\\u0161 \\u0110ur\\u0111evi\\u0107","CF Monterrey","Liga MX",156580,5,5.05,4,3,0,65.84,6.62,2,36,13.89,3,11,0,0.0,1,106,11,2026,39379,,
"Anthony Martial","CF Monterrey","Liga MX",191176,1,1.1,3,1,2,73.42,6.62,1,5,20.0,1,3,0,0.0,3,58,5,2026,39380,,
"Israel Tello","Club Necaxa","Liga MX",1469041,0,0.27,4,9,1,70.45,6.62,0,5,0.0,1,1,0,0.0,0,93,6,2026,39381,,
"Eder Lopez","FC Ju\\u00e1rez","Liga MX",1885802,0,0.1,0,10,1,82.76,6.62,0,2,0.0,3,7,0,1.0,2,96,5,2026,39382,,
"Jorge Berlanga","CF Pachuca","Liga MX",1503703,0,,0,3,0,85.37,6.62,0,0,0.0,2,8,0,1.0,0,70,0,2026,39383,,
"Gael \\u00c1lvarez","CF Pachuca","Liga MX",1410175,0,0.44,4,0,0,81.48,6.62,2,3,0.0,1,1,0,0.0,0,22,3,2026,39384,,
"Julio C\\u00e9sar Dom\\u00ednguez","Atl\\u00e9tico San Luis","Liga MX",51723,0,0.01,0,3,0,84.76,6.62,0,1,0.0,0,11,0,0.0,0,139,1,2026,39385,,
"Santiago Mu\\u00f1oz","Atl\\u00e9tico San Luis","Liga MX",1002491,0,0.64,5,5,2,84.38,6.62,1,4,0.0,2,1,0,0.0,1,108,7,2026,39386,,
"Jaime Gomez","Quer\\u00e9taro FC","Liga MX",787913,0,0.11,4,16,0,85.71,6.61,0,2,0.0,9,17,0,0.0,0,186,4,2026,39387,,
"Brayan Garnica","Club Puebla","Liga MX",818016,1,0.22,3,9,2,87.0,6.61,1,2,50.0,3,9,0,0.0,2,87,7,2026,39388,,
"Lucas Merolla","Mazatl\\u00e1n FC","Liga MX",833542,0,0.62,2,22,0,82.95,6.61,2,10,0.0,27,85,0,15.0,0,326,4,2026,39389,,
"Ali \\u00c1vila","Quer\\u00e9taro FC","Liga MX",1002349,5,5.61,4,10,1,72.38,6.6,4,31,16.13,1,13,0,0.0,3,173,17,2026,39390,,
"Benjam\\u00edn Galdames","Atl\\u00e9tico San Luis","Liga MX",965320,0,0.26,0,12,2,70.29,6.6,0,4,0.0,2,7,0,2.0,2,123,5,2026,39391,,
"Jes\\u00fas Orozco","Cruz Azul","Liga MX",1088274,0,,0,1,0,0.0,6.6,0,0,0.0,0,0,0,0.0,0,0,0,2026,39392,,
"Jefferson Intriago","Mazatl\\u00e1n FC","Liga MX",805484,0,,0,0,0,88.24,6.6,0,0,0.0,1,2,0,0.0,0,15,0,2026,39393,,
"Ulises Rivas","Pumas UNAM","Liga MX",359074,0,,0,0,0,100.0,6.6,0,0,0.0,0,1,0,0.0,0,1,0,2026,39394,,
"German Padilla","Club Tijuana","Liga MX",2367768,0,,0,0,0,100.0,6.6,0,0,0.0,0,0,0,0.0,0,1,0,2026,39395,,
"Josu\\u00e9 D\\u00edaz","Cruz Azul","Liga MX",1131947,0,,0,0,0,100.0,6.6,0,0,0.0,0,0,0,0.0,0,1,0,2026,39396,,
"Erick Orta","CD Toluca","Liga MX",2283110,0,,0,3,0,61.9,6.6,0,0,0.0,1,2,0,0.0,0,13,0,2026,39397,,
"Ariel Castro Sevilla","Cruz Azul","Liga MX",1390111,0,,0,0,0,88.89,6.6,0,0,0.0,0,0,0,0.0,0,8,1,2026,39398,,
"Miguel Ram\\u00edrez","Club Puebla","Liga MX",1094810,0,0.32,0,4,0,83.78,6.6,0,1,0.0,0,0,0,0.0,0,31,3,2026,39399,,
"Jorge S\\u00e1nchez","Cruz Azul","Liga MX",832868,0,0.18,1,8,0,77.27,6.6,0,3,0.0,2,2,0,1.0,0,68,5,2026,39400,,
"Ariel Gamarra","Club Puebla","Liga MX",1412474,0,0.12,1,8,0,82.81,6.6,0,3,0.0,4,5,0,2.0,0,106,0,2026,39401,,
"\\u00d3scar Estupi\\u00f1\\u00e1n","FC Ju\\u00e1rez","Liga MX",822089,6,6.56,0,4,2,71.24,6.59,8,30,20.0,1,10,0,3.0,0,109,12,2026,39402,,
"Sergio Hernandez","Atlas FC","Liga MX",2003201,0,0.34,11,33,1,73.9,6.59,0,11,0.0,9,10,0,1.0,1,218,7,2026,39403,,
"Sebasti\\u00e1n C\\u00f3rdova","CD Toluca","Liga MX",922150,1,1.48,5,6,2,81.14,6.59,1,14,7.14,2,1,0,0.0,2,142,8,2026,39404,,
"Ettson Ay\\u00f3n","FC Ju\\u00e1rez","Liga MX",1147014,2,1.43,2,0,0,62.75,6.59,1,13,15.38,0,5,0,0.0,0,32,3,2026,39405,,
"Angel Azuaje","Pumas UNAM","Liga MX",2053607,0,0.09,3,4,0,80.72,6.59,0,3,0.0,3,58,0,6.0,0,293,2,2026,39406,,
"Waldo Madrid","Quer\\u00e9taro FC","Liga MX",1119334,0,0.82,1,2,0,70.67,6.59,0,4,0.0,4,0,0,0.0,0,53,1,2026,39407,,
"Omar Moreno","Mazatl\\u00e1n FC","Liga MX",1446616,0,1.04,9,6,0,79.45,6.59,0,16,0.0,4,3,0,0.0,0,58,3,2026,39408,,
"Amaury Morales","Cruz Azul","Liga MX",1514202,0,0.14,7,3,1,87.18,6.59,0,3,0.0,1,1,0,1.0,0,68,5,2026,39409,,
"Roberto de la Rosa","CF Monterrey","Liga MX",893089,0,1.97,4,2,1,77.62,6.58,5,20,0.0,1,2,0,0.0,0,111,12,2026,39410,,
"Emilio Lara","Club Necaxa","Liga MX",993075,0,0.06,2,19,0,85.76,6.58,0,3,0.0,6,19,0,2.0,0,247,3,2026,39411,,
"Miguel Tapias","CD Guadalajara","Liga MX",832413,0,0.03,0,1,0,84.15,6.58,0,2,0.0,5,19,0,1.0,0,138,0,2026,39412,,
"Cristi\\u00e1n D\\u00e1jome","Santos Laguna","Liga MX",819038,1,1.07,4,7,1,78.66,6.58,1,14,7.14,5,9,0,3.0,2,129,8,2026,39413,,
"Juan Eduardo Robles","Quer\\u00e9taro FC","Liga MX",1471253,0,0.02,0,0,0,57.14,6.58,0,1,0.0,0,7,0,0.0,0,12,3,2026,39414,,
"Sebasti\\u00e1n P\\u00e9rez Bouquet","Atl\\u00e9tico San Luis","Liga MX",1171720,0,0.16,6,4,1,82.39,6.58,0,4,0.0,3,1,0,0.0,1,117,6,2026,39415,,
"Francisco Venegas","Quer\\u00e9taro FC","Liga MX",845329,0,0.32,1,13,0,71.03,6.58,0,10,0.0,12,19,0,2.0,3,206,14,2026,39416,,
"Rogelio Funes Mori","Club Le\\u00f3n","Liga MX",105961,1,0.6,2,1,0,83.33,6.57,1,6,16.67,0,3,0,0.0,0,75,6,2026,39417,,
"Jorge Rodarte Barragan","Cruz Azul","Liga MX",1467561,0,0.17,3,15,1,80.79,6.57,0,3,0.0,5,13,0,0.0,1,143,5,2026,39418,,
"Rogelio Cort\\u00e9z Pineda","Club Necaxa","Liga MX",1394715,0,0.19,1,4,0,84.44,6.57,0,2,0.0,3,5,0,2.0,0,76,1,2026,39419,,
"F\\u00e1bio Gomes","Mazatl\\u00e1n FC","Liga MX",909487,1,0.97,3,1,2,61.54,6.57,3,6,16.67,1,6,0,0.0,2,40,4,2026,39420,,
"Sebastian Rodriguez","CF Monterrey","Liga MX",1824292,0,,0,2,0,94.44,6.57,0,0,0.0,1,2,0,0.0,0,17,0,2026,39421,,
"Allen Rojas","CF Monterrey","Liga MX",2440385,0,0.18,1,2,0,83.87,6.57,0,3,0.0,1,1,0,0.0,0,52,1,2026,39422,,
"Pablo Nicol\\u00e1s Ort\\u00edz","Club Tijuana","Liga MX",1507502,0,0.06,5,18,0,81.09,6.57,0,3,0.0,10,20,0,2.0,0,223,6,2026,39423,,
"Kevin Rosero","Club Necaxa","Liga MX",996767,0,0.26,14,13,1,72.87,6.56,0,8,0.0,8,16,0,3.0,2,180,14,2026,39424,,
"Efrain Orona","Santos Laguna","Liga MX",870370,0,0.32,0,15,0,77.29,6.56,0,7,0.0,7,47,0,8.0,1,211,2,2026,39425,,
"Kevin Balanta","Santos Laguna","Liga MX",819106,0,0.02,4,22,0,82.63,6.56,0,1,0.0,10,62,0,9.0,0,352,1,2026,39426,,
"Edgar Zald\\u00edvar","Atlas FC","Liga MX",869905,0,0.64,4,10,0,85.56,6.56,1,6,0.0,9,10,0,0.0,0,231,4,2026,39427,,
"Cristian Reyes","CF Monterrey","Liga MX",1638712,0,0.44,3,5,1,86.0,6.56,0,6,0.0,2,2,0,0.0,1,86,6,2026,39428,,
"Billy Arce","Mazatl\\u00e1n FC","Liga MX",868746,0,0.08,1,5,0,88.89,6.56,0,2,0.0,2,0,0,0.0,0,64,1,2026,39429,,
"Jes\\u00fas Rivas","Pumas UNAM","Liga MX",1001172,0,0.06,2,5,0,77.42,6.56,0,1,0.0,2,11,0,2.0,0,120,1,2026,39430,,
"Jos\\u00e9 Joaqu\\u00edn Esquivel","Mazatl\\u00e1n FC","Liga MX",804342,0,0.05,0,5,0,77.05,6.56,0,2,0.0,4,15,0,6.0,0,47,1,2026,39431,,
"Esteban Lozano","Club Puebla","Liga MX",1218825,2,3.69,4,5,0,61.9,6.56,6,24,8.33,0,17,0,2.0,0,78,4,2026,39432,,
"Jordi Cortizo","Club Le\\u00f3n","Liga MX",837400,0,0.47,12,7,1,85.8,6.56,0,10,0.0,0,0,0,0.0,2,139,8,2026,39433,,
"Jes\\u00fas Ocejo","Santos Laguna","Liga MX",902154,1,1.06,2,1,0,68.97,6.55,2,6,16.67,0,3,0,0.0,0,20,3,2026,39434,,
"Mauro La\\u00ednez","Mazatl\\u00e1n FC","Liga MX",795283,0,,2,7,1,90.3,6.55,0,0,0.0,4,11,0,1.0,2,121,4,2026,39435,,
"Anderson Duarte","Atl\\u00e9tico San Luis","Liga MX",1210593,0,0.41,7,10,1,83.33,6.55,0,3,0.0,0,3,0,0.0,2,70,4,2026,39436,,
"Anwar Ben Rhouma Torres","Mazatl\\u00e1n FC","Liga MX",1476701,0,,0,0,0,75.0,6.55,0,0,0.0,0,0,0,0.0,0,3,0,2026,39437,,
"Crist\\u00f3bal Hern\\u00e1ndez","CF Pachuca","Liga MX",2245576,0,,1,1,0,87.88,6.55,0,0,0.0,0,1,0,0.0,0,29,1,2026,39438,,
"\\u00c1ngelo Araos","Club Puebla","Liga MX",819085,0,0.33,1,1,0,78.95,6.55,0,4,0.0,1,0,0,0.0,0,30,2,2026,39439,,
"Gustavo del Prete","Atlas FC","Liga MX",941460,0,0.19,0,0,0,100.0,6.55,1,1,0.0,1,0,0,0.0,0,13,2,2026,39440,,
"Michael Carcel\\u00e9n","Quer\\u00e9taro FC","Liga MX",1018554,0,0.1,1,3,0,73.12,6.55,0,2,0.0,4,8,0,3.0,0,68,4,2026,39441,,
"C\\u00e9sar Bustos","CF Monterrey","Liga MX",1148632,0,0.03,1,0,0,79.41,6.55,0,1,0.0,3,5,0,0.0,0,27,0,2026,39442,,
"Victor Arteaga","CD Toluca","Liga MX",1475220,0,0.02,0,1,0,90.57,6.55,0,1,0.0,2,0,0,0.0,0,48,0,2026,39443,,
"Jos\\u00e9 Alvarado","Club Le\\u00f3n","Liga MX",926417,0,1.3,1,5,0,77.27,6.54,1,12,0.0,0,1,0,0.0,0,34,4,2026,39444,,
"Ramiro Sordo","Santos Laguna","Liga MX",1087008,0,0.41,3,6,2,73.75,6.54,0,12,0.0,2,2,0,0.0,3,59,4,2026,39445,,
"Diego Medina","Santos Laguna","Liga MX",990579,0,0.23,2,6,0,76.0,6.54,0,1,0.0,2,0,0,0.0,0,19,0,2026,39446,,
"Agust\\u00edn Rodr\\u00edguez","Atlas FC","Liga MX",1108468,1,0.99,0,0,0,72.88,6.54,0,9,11.11,0,6,0,0.0,0,43,3,2026,39447,,
"Luca Mart\\u00ednez Dupuy","FC Ju\\u00e1rez","Liga MX",1087100,0,3.98,1,2,1,70.73,6.54,12,28,0.0,0,3,0,0.0,3,29,3,2026,39448,,
"Jean Unjanque","Quer\\u00e9taro FC","Liga MX",1902031,0,1.68,8,9,1,73.56,6.54,3,15,0.0,6,2,0,0.0,3,128,9,2026,39449,,
"Nicol\\u00e1s Ib\\u00e1\\u00f1ez","Cruz Azul","Liga MX",848925,2,2.63,6,3,1,73.44,6.53,4,24,8.33,1,6,0,0.0,0,94,6,2026,39450,,
"Andr\\u00e9-Pierre Gignac","Tigres UANL","Liga MX",16424,1,1.75,1,0,1,64.94,6.53,1,19,5.26,0,1,0,2.0,0,50,5,2026,39451,,
"Josef Mart\\u00ednez","Club Tijuana","Liga MX",133990,1,1.08,1,0,0,74.42,6.53,0,3,33.33,0,2,0,1.0,1,32,2,2026,39452,,
"Jordan Garc\\u00eda","Club Le\\u00f3n","Liga MX",1478317,0,,0,0,0,70.37,6.53,0,0,0.0,0,2,0,0.0,0,57,0,2026,39453,,
"\\u00c1ngel Rico","Pumas UNAM","Liga MX",1876605,0,0.1,1,2,0,97.22,6.53,0,3,0.0,0,2,0,0.0,0,35,1,2026,39454,,
"Angel Saavedra","Mazatl\\u00e1n FC","Liga MX",1410400,0,0.02,5,6,0,89.87,6.53,0,2,0.0,4,0,0,0.0,0,71,0,2026,39455,,
"Bryan Colula","Club Le\\u00f3n","Liga MX",799302,1,0.71,0,17,1,79.2,6.53,1,5,20.0,11,34,0,4.0,0,217,4,2026,39456,,
"Robson Bambu","Atl\\u00e9tico San Luis","Liga MX",923186,0,0.4,4,3,1,85.71,6.53,0,3,0.0,5,23,0,0.0,1,270,2,2026,39457,,
"Domingo Blanco","Club Tijuana","Liga MX",791140,0,0.27,8,7,0,67.21,6.52,0,6,0.0,4,5,0,0.0,1,41,3,2026,39458,,
"Salvador Reyes","Club Le\\u00f3n","Liga MX",846744,0,0.54,5,19,1,83.6,6.52,0,12,0.0,14,29,0,3.0,2,423,25,2026,39459,,
"Santiago Trigos","Pumas UNAM","Liga MX",1150026,0,,0,2,0,85.71,6.52,0,0,0.0,1,4,0,1.0,0,36,0,2026,39460,,
"Sergio Armando Aguayo Castillo","CD Guadalajara","Liga MX",2045591,0,0.25,0,3,0,68.75,6.52,1,5,0.0,0,0,0,0.0,0,11,1,2026,39461,,
"Juan Vig\\u00f3n","Tigres UANL","Liga MX",285915,0,0.22,2,6,0,82.3,6.52,1,3,0.0,2,6,0,0.0,0,93,5,2026,39462,,
"Emmanuel Echeverr\\u00eda","Santos Laguna","Liga MX",1130643,1,0.67,7,22,0,78.67,6.51,1,5,20.0,8,27,0,3.0,1,332,11,2026,39463,,
"Jes\\u00fas Murillo","FC Ju\\u00e1rez","Liga MX",355872,0,0.49,1,11,0,83.71,6.51,2,5,0.0,29,70,0,11.0,2,406,4,2026,39464,,
"Paulo Ram\\u00edrez","Atlas FC","Liga MX",1897528,1,0.78,3,12,0,77.09,6.51,1,13,7.69,11,14,0,5.0,1,249,4,2026,39465,,
"Carlos Gruezo","Santos Laguna","Liga MX",155802,1,0.23,2,19,0,78.51,6.51,0,5,20.0,11,8,0,2.0,0,190,5,2026,39466,,
"Javier Aquino","FC Ju\\u00e1rez","Liga MX",122092,0,,1,17,0,84.38,6.51,0,0,0.0,10,10,0,2.0,1,270,6,2026,39467,,
"Ricardo Monreal","Club Necaxa","Liga MX",889813,2,3.46,25,20,1,78.5,6.51,4,28,7.14,8,6,0,3.0,4,230,11,2026,39468,,
"Mauro Zaleta","Mazatl\\u00e1n FC","Liga MX",1171533,1,1.01,14,22,1,78.52,6.51,0,13,7.69,12,33,1,2.0,3,329,20,2026,39469,,
"Eduardo Aguirre","Atlas FC","Liga MX",804348,1,1.84,5,1,1,71.77,6.5,2,17,5.88,5,5,0,1.0,1,150,11,2026,39470,,
Ricardinho,"FC Ju\\u00e1rez","Liga MX",1094399,1,1.12,2,6,0,67.82,6.5,0,6,16.67,1,6,1,0.0,0,59,2,2026,39471,,
"Santiago L\\u00f3pez","Pumas UNAM","Liga MX",1514207,0,,0,0,0,100.0,6.5,0,0,0.0,0,0,0,0.0,0,3,1,2026,39472,,
"Joshua Palacios","Club Necaxa","Liga MX",2030470,0,,0,0,0,100.0,6.5,0,0,0.0,0,0,0,0.0,0,4,0,2026,39473,,
"Santiago Mele","CF Monterrey","Liga MX",846421,0,,0,1,0,80.0,6.5,0,0,0.0,0,2,0,0.0,0,44,1,2026,39474,,
"Frank Boya","Club Tijuana","Liga MX",865796,0,0.24,1,3,0,58.33,6.5,0,4,0.0,0,6,0,1.0,0,28,1,2026,39475,,
"Gerardo Arteaga","CF Monterrey","Liga MX",856129,0,0.2,8,17,0,90.23,6.5,0,4,0.0,6,11,1,0.0,0,397,9,2026,39476,,
"Jonathan Perez","CD Guadalajara","Liga MX",1021719,0,0.08,0,1,0,50.0,6.5,0,1,0.0,1,0,0,0.0,0,1,1,2026,39477,,
"\\u00c1ngel Zapata","Club Tijuana","Liga MX",1046410,0,0.06,0,6,0,75.56,6.5,0,1,0.0,5,2,0,1.0,0,34,0,2026,39478,,
"Rogelio Gonz\\u00e1lez","Cruz Azul","Liga MX",1992533,0,0.03,0,1,0,0.0,6.5,0,1,0.0,0,0,0,0.0,0,0,0,2026,39479,,
"Luis G\\u00f3mez","Santos Laguna","Liga MX",1818914,0,0.62,7,10,0,67.05,6.49,1,6,0.0,0,1,0,0.0,1,59,3,2026,39480,,
"Mateo Levy","Cruz Azul","Liga MX",1597177,0,0.42,0,2,0,57.14,6.48,0,7,0.0,0,2,0,2.0,0,12,2,2026,39481,,
"Roberto Meraz","Atl\\u00e9tico San Luis","Liga MX",851166,0,0.33,1,13,0,79.1,6.48,0,3,0.0,13,20,0,3.0,0,193,3,2026,39482,,
"Ren\\u00e9 L\\u00f3pez","CF Pachuca","Liga MX",1089139,0,0.04,0,9,0,59.15,6.48,0,1,0.0,1,4,0,0.0,0,42,1,2026,39483,,
"Tahiel Jim\\u00e9nez","Santos Laguna","Liga MX",1597178,0,0.36,1,3,1,62.86,6.48,0,4,0.0,0,2,0,0.0,1,22,2,2026,39484,,
"Sebasti\\u00e1n Santos","Mazatl\\u00e1n FC","Liga MX",1464192,0,0.72,8,30,1,76.14,6.48,1,14,0.0,12,34,0,2.0,2,284,15,2026,39485,,
"Rom\\u00e1n Torres","Atl\\u00e9tico San Luis","Liga MX",1218839,0,0.45,3,17,1,71.43,6.46,1,12,0.0,10,25,0,5.0,2,320,14,2026,39486,,
"Mourad El Ghezouani","Club Tijuana","Liga MX",1010891,1,1.78,3,10,1,68.07,6.46,2,13,7.69,5,12,0,0.0,1,113,7,2026,39487,,
"Rodolfo Pizarro","FC Ju\\u00e1rez","Liga MX",380802,1,0.47,10,4,1,82.1,6.46,2,9,11.11,5,3,0,2.0,0,188,8,2026,39488,,
"Ram\\u00f3n Ju\\u00e1rez","Club Am\\u00e9rica","Liga MX",993076,0,0.59,0,8,0,89.41,6.46,0,9,0.0,9,43,0,4.0,1,346,2,2026,39489,,
"Franco Rossi","CD Toluca","Liga MX",1112889,1,1.02,0,1,0,76.09,6.45,1,16,6.25,1,2,0,0.0,1,35,3,2026,39490,,
"Leonardo Flores","Atl\\u00e9tico San Luis","Liga MX",1211937,1,2.14,4,2,1,55.21,6.45,5,16,6.25,0,2,0,0.0,2,53,5,2026,39491,,
"Bryan Roque","Club Necaxa","Liga MX",1101021,0,,0,1,0,100.0,6.45,0,0,0.0,0,0,0,0.0,0,1,0,2026,39492,,
"Ricardo Alonso","Club Necaxa","Liga MX",2445419,0,,0,0,0,88.89,6.45,0,0,0.0,0,1,0,0.0,0,8,0,2026,39493,,
"Bruno Amione","Santos Laguna","Liga MX",990050,0,0.41,4,24,0,81.34,6.45,1,4,0.0,31,64,0,3.0,0,292,1,2026,39494,,
"Eduardo Perez","Quer\\u00e9taro FC","Liga MX",769031,0,0.37,1,2,0,56.41,6.45,0,5,0.0,0,1,0,0.0,1,22,4,2026,39495,,
"Alexis Canelo","Club Puebla","Liga MX",789663,0,0.32,1,1,0,71.23,6.45,0,4,0.0,0,2,0,1.0,0,52,3,2026,39496,,
"Ignacio Maestro Puch","Club Puebla","Liga MX",1096798,0,0.09,0,0,0,57.14,6.45,0,2,0.0,0,2,0,0.0,0,12,1,2026,39497,,
"Eduardo Mustre","Club Puebla","Liga MX",1082839,0,0.08,0,0,0,66.67,6.45,0,1,0.0,0,0,0,0.0,0,8,0,2026,39498,,
"Francisco Reyes","Tigres UANL","Liga MX",1111637,0,0.04,0,6,0,84.67,6.45,0,2,0.0,3,10,0,2.0,0,116,2,2026,39499,,
"Sebasti\\u00e1n Vegas","Club Le\\u00f3n","Liga MX",363748,0,0.29,4,23,0,84.92,6.45,0,6,0.0,16,42,0,9.0,0,383,1,2026,39500,,
"Henry Mart\\u00edn","Club Am\\u00e9rica","Liga MX",755408,1,2.72,0,3,1,80.77,6.44,3,10,10.0,0,0,0,2.0,0,63,4,2026,39501,,
"Pedro Pedraza","CF Pachuca","Liga MX",1184018,0,0.02,0,5,0,87.8,6.44,0,1,0.0,2,1,0,0.0,0,36,0,2026,39502,,
"Joaquin Moxica","CF Monterrey","Liga MX",1469040,0,0.62,2,1,0,66.67,6.44,1,4,0.0,0,0,0,0.0,0,20,2,2026,39503,,
"Carlos Acevedo","Santos Laguna","Liga MX",840519,0,,0,0,0,62.5,6.43,0,0,0.0,0,8,0,0.0,0,245,0,2026,39504,,
"Lucas Esteves","Atl\\u00e9tico San Luis","Liga MX",1387272,0,0.18,3,17,0,83.68,6.43,0,6,0.0,4,12,0,3.0,1,200,3,2026,39505,,
