analyst_name,best_tm_id,best_method,fuzzy_score,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id
Alex Robertson,609887.0,reep,,reep_pb8997a38,,1067119.0,,11593.0
Alex Roldan,562560.0,reep,,reep_p624993a8,,882537.0,1255a82a,
Alex Sancris,560705.0,reep,,reep_p76176cbf,1323207.0,1398518.0,,
Alex Scott,177232.0,reep,,reep_p733c0f21,,,,
Alex Stepien-Iwumene,1021836.0,fuzzy,100.0,,,,,
Alex Tóth,998101.0,reep,,reep_p38920d16,1449690.0,1476524.0,,14374.0
Alex Williams,454766.0,reep,,reep_p1cf05124,,,,
Alexander Aravena,662742.0,reep,,reep_p7fbc1a39,,1000502.0,4535ab5d,
Alexander Bah,452607.0,reep,,reep_p830643ac,,850976.0,78f21137,
Alexander Freeman,628223.0,fuzzy,90.0,,,,,
Gregor Kobel,257814.0,reep,,reep_p133194f8,764018.0,556866.0,cd59b9df,
Alexander Isak,349066.0,reep,,reep_p87829862,690107.0,823941.0,8e92be30,5232.0
Alexander Jensen,517724.0,reep,,reep_pfc8b7c47,,,ff6bf3c9,
Alexander Jeremejeff,205760.0,reep,,reep_p1c5faf09,,309892.0,54394643,
Alexander Nübel,195778.0,reep,,reep_p49603603,,584722.0,afb0c500,
Alexander Prass,434116.0,reep,,reep_pd06768b2,,978062.0,,
Alexander Røssing-Lelesiit,1213681.0,reep,,reep_p00d189e4,,1862226.0,,
Alexander Schlager,186374.0,reep,,reep_p3c896dcd,,282073.0,6fe5c35b,
Alexander Shaw,1335512.0,reep,,reep_p83390603,,,773d5387,
Alexander Smith,628223.0,fuzzy,90.0,,,,,
Alexander Staff,1045243.0,reep,,reep_p392eae4c,,1403087.0,,
Alexander Sørloth,238407.0,reep,,reep_p2f6a8b35,440330.0,309078.0,e92cd3f7,6531.0
Alexandr Sojka,826103.0,reep,,reep_p1e4a15ca,,1403491.0,,
Alexandre Lacazette,93720.0,reep,,reep_p7a1976bc,,,9dbb75ca,3277.0
Alexandre Penetra,479643.0,reep,,reep_pd055f138,1186780.0,1004278.0,,
Alexandros Katranis,324341.0,reep,,reep_p72bc1a35,,827449.0,5c041f1f,
Alexandros Paschalakis,88348.0,reep,,reep_p2bc177c5,,41073.0,4c5039bd,
Alexandru Cicâldau,295810.0,reep,,reep_paeb82ded,,827540.0,cdafb19d,
Alexandru Cretu,216661.0,reep,,reep_p95e1ea89,,229678.0,52d320d4,
Alexandru Pantea,670828.0,reep,,reep_pa27ec6c3,,1033266.0,b3f31b62,
Alexej Maros,1113217.0,fuzzy,100.0,,,,,
Alexis Claude-Maurice,384593.0,reep,,reep_p7cdc9306,689065.0,822877.0,,
Alexis Kalogeropoulos,628223.0,fuzzy,90.0,,,,,
Alexis Mac Allister,534033.0,reep,,reep_peef6571d,,895324.0,83d074ff,8379.0
Alexis Manyoma,908293.0,reep,,reep_pff8788aa,,1174338.0,6e159787,
Alexis Saelemaekers,381950.0,reep,,reep_pfaf09064,,901891.0,ee251371,
Alexis Sánchez,40433.0,reep,,reep_pc6afea0e,50047.0,34120.0,2c0f8e9e,498.0
Alexis Vossah,1200427.0,reep,,reep_p77681cb2,1791727.0,2193194.0,70c9a61a,
Alexsandro Ribeiro,648020.0,reep,,reep_pd391ea7c,1186553.0,1049775.0,102c9665,
Alfa Semedo,359210.0,reep,,reep_p5e00b675,,887343.0,07750704,
Alfie Chang,733311.0,reep,,reep_pf18c62e6,,1134084.0,,
Alfie Cresswell,597659.0,fuzzy,87.5,,,,,
Alfie Devine,728734.0,reep,,reep_p3cf13581,,1049459.0,,9306.0
Alfie Dorrington,796300.0,reep,,reep_pcab8a3ce,,1177610.0,,12193.0
Alfie Doughty,608175.0,reep,,reep_pd16111b1,,945792.0,bf33b257,11723.0
Alfie Gilchrist,790992.0,reep,,reep_pb8ee0db0,,1114837.0,d91f104d,11595.0
Alfie Jones,340990.0,reep,,reep_p956e915e,,845426.0,e5c107a1,7391.0
Alfie Kilgour,396678.0,reep,,reep_p2bce6d8c,,814197.0,a898d8eb,
Alfie Lloyd,838926.0,reep,,reep_pe8e2080c,,,,
Alfie May,479987.0,reep,,reep_p63d6b777,,336633.0,992453d1,
Alfie Pond,821522.0,reep,,reep_p2b65181f,,,,13117.0
Alfon González,357628.0,reep,,reep_pb8a8364d,926643.0,1468090.0,,
Alfons Sampsted,332530.0,reep,,reep_p2a7b02ee,635947.0,842536.0,5d873dfb,
Alfonso Barco,671538.0,reep,,reep_p2400ac0f,,975958.0,b41a6e6e,
Augustín Anello,860812.0,fuzzy,96.5517,,,,,
Alfonso Pedraza,356197.0,reep,,reep_pbff35bff,629594.0,797290.0,63f04c6c,
Alhassan Yusuf,600481.0,reep,,reep_p0e3a8d34,,943114.0,0de73fa4,
Ali Abdi,211474.0,reep,,reep_p9c240863,566187.0,919027.0,ad7cdb35,
Ali Abdoulraouf Alabdrabalnabi,1459311.0,fuzzy,85.5,,,,,
Ali Abdulhadi Al Nakhli,1112082.0,fuzzy,85.5,,,,,
Ali Abdullah Hazazi,153172.0,reep,,reep_p02d559f3,,,7f093d00,
Ali Ahmed,995642.0,reep,,reep_pab166a78,,1464637.0,540a5be1,
Ali Al Asmari,509898.0,reep,,reep_p1cd5117e,,,5fc89dc8,
Ali Al Bulayhi,229877.0,reep,,reep_pf0dfafad,,,8d7b2936,
Ali Al Hamadi,610581.0,reep,,reep_pe29e5d2c,,1010010.0,8450467d,12751.0
Ali Al Hassan,141805.0,reep,,reep_p1173e9f9,,,,
Ali Al Hussain,141805.0,fuzzy,88.8889,,,,,
Ali Al Masoud,970665.0,reep,,reep_peb5d7e2a,,,,
Ali Al Salem,1058034.0,reep,,reep_p252910d5,,,,
Ali Al Shaafi,1207309.0,fuzzy,100.0,,,,,
Ali Al Youssef,501131.0,fuzzy,95.0,,,,,
Ali Azaizeh,1059056.0,reep,,reep_p6a7243ef,,,,
Ali Coote,285282.0,reep,,reep_p14745a0a,,785464.0,e42c53b6,
Ali Dembélé,1004344.0,reep,,reep_pffde4517,,1397347.0,,
Ali Fadal,980242.0,reep,,reep_pab437525,,,,
Ali Gholizadeh,294772.0,reep,,reep_pab1bec75,,359350.0,9fc0ac41,
Ali Houary,1064538.0,fuzzy,100.0,,,,,
Ali Jasim,75455.0,reep,,reep_p73db0b00,,35984.0,a395bfe0,
Ali Lajami,264909.0,reep,,reep_p9aa651f4,,818667.0,46f7ab4f,
Ali Majrashi,672391.0,reep,,reep_pe01fa9ab,,917035.0,,
Alimami Gory,435492.0,reep,,reep_p5ccbf132,765158.0,842399.0,a2f8e467,
Aliou Thiare,949111.0,reep,,reep_p173b874a,,1561784.0,,
Alisson Becker,105470.0,reep,,reep_pf203c112,319784.0,243609.0,7a2e46a8,1257.0
Alisson Santana,1083070.0,reep,,reep_p742a49e3,,1471221.0,,
Alisson Santos,830365.0,reep,,reep_pef18acee,1355552.0,1122835.0,,
Jake Eastwood,526873.0,reep,,reep_pc3821494,,891894.0,54d9b72d,8233.0
Alistair Smith,631258.0,reep,,reep_pf70419d6,,962649.0,,
Almugera Kabar,884820.0,reep,,reep_pd10cc3a9,,1418620.0,,
Alonso Coello,1001938.0,reep,,reep_pcf1743fe,,1470478.0,00eb5be4,
Alonzo Engwanda,565436.0,reep,,reep_pc367e4e9,1665129.0,1000548.0,,
Alpha Diounkou,554175.0,reep,,reep_p81947662,,930247.0,f21c478a,
Alpha Touré,1178489.0,reep,,reep_pe43a9134,1536998.0,1597191.0,3437d224,
Alphonse Areola,120629.0,reep,,reep_p855f0fed,210164.0,96531.0,2f965a72,2310.0
Alphonso Davies,424204.0,reep,,reep_pc7a5566e,751202.0,843665.0,d781d855,
Altay Bayindir,336077.0,reep,,reep_p42149308,866967.0,815890.0,072e68ed,12054.0
Alvas Powell,189772.0,reep,,reep_peb2dfff6,,155727.0,2f91124d,
Alvin Petit Dol,1144938.0,reep,,reep_p1752285e,1813430.0,,,
Alvyn Sanches,583058.0,reep,,reep_p428b7c17,,1065159.0,fc0cb041,
Alysson Edward,1005583.0,reep,,reep_pb63387c2,1656860.0,1631879.0,,
Amad Diallo,536835.0,reep,,reep_p1176a996,,971037.0,9dc96f10,8127.0
Amadou Bamba Dieng,822458.0,fuzzy,90.0,,,,,
Amadou Cissé,81161.0,reep,,reep_p777e6f26,,,3ed4f063,
Amadou Haidara,402008.0,reep,,reep_pa4f1f54e,688830.0,822708.0,92432bc6,
Amadou Koné,1178474.0,reep,,reep_p34ce5a09,,1586875.0,,
Amadou Mbengue,806310.0,reep,,reep_peeec2092,,1129118.0,,
Amadou Onana,485706.0,reep,,reep_p7813ca1f,1185748.0,923973.0,828657ff,9667.0
Amady Camara,1155608.0,reep,,reep_pcadc7a47,1515220.0,1516047.0,,
Amahl Pellegrino,218278.0,reep,,reep_pd66ff389,,228336.0,9d9e69df,
Amankwah Forson,650944.0,reep,,reep_pef69509c,,1113141.0,,
Amar Al Yuhaybi,1130877.0,fuzzy,85.5,,,,,
Amar Dedic,519184.0,reep,,reep_p833e2afa,,1102791.0,bc6e544a,
Amar Memic,638990.0,reep,,reep_p578e7f8f,,1129610.0,918c187c,
Amar Sanghrajka,638990.0,fuzzy,85.5,,,,,
Amar Sejdic,424993.0,reep,,reep_p7ac1d481,,980282.0,43ca2019,
Amara Nallo,1108049.0,reep,,reep_pa9c66376,,1550811.0,398a24f6,12534.0
Amari Sealey,,,,,,,,
Amari'i Bell,278166.0,reep,,reep_p1b089842,,369674.0,399e9474,11713.0
Amario Cozier-Duberry,878150.0,reep,,reep_p09aad800,,,,
Ameen Al Dakhil,620598.0,reep,,reep_p939a220c,,964761.0,93e08bce,11699.0
Amer Gojak,293210.0,reep,,reep_pc0089087,,357638.0,51ffa295,
Amidou Traore,1176364.0,reep,,reep_p4f5a3fc0,,1654975.0,283001e1,
Amin Al Bukhari,509875.0,reep,,reep_pdf0aa699,,818493.0,32a9aac0,
Amin Boudri,911482.0,reep,,reep_p8b930765,,1394665.0,8c03d809,
Amin Nabizada,1221601.0,manual,,,,,,
Amin Sarr,748382.0,reep,,reep_p99a5cf2d,1156568.0,1022204.0,d5326924,
Amine Adli,532776.0,reep,,reep_p98329f13,1079557.0,991478.0,dcfb17f4,8211.0
Amine El Ouazzani,735051.0,reep,,reep_p3e5470de,,1014048.0,,
Amine Gouiri,418659.0,reep,,reep_p0afe70f2,,859026.0,aad56ca3,
Kepa Arrizabalaga,192279.0,reep,,reep_p79e8519d,317564.0,232422.0,28d596a0,5061.0
Amine Harit,372711.0,reep,,reep_pee44239c,,827522.0,e7d59f4f,
Amine Khammas,401938.0,reep,,reep_p51f1a4c8,,889491.0,43623c81,
Amine Sbaï,851220.0,reep,,reep_pfec3e16a,,1104296.0,,
Amir Hadziahmetovic,293213.0,reep,,reep_p2410b1dd,,795421.0,e8213ed3,
Amir Murillo,354482.0,reep,,reep_p841af87b,,839493.0,349cae8f,
Amir Richardson,893675.0,reep,,reep_p4338c74f,,1121333.0,376b87ab,
Amir Rrahmani,257732.0,reep,,reep_peca5cbac,544693.0,332155.0,4b3e1a38,
Amir Sayoud,122493.0,reep,,reep_p5021cb4a,,309154.0,44c66dbd,
Amirbek Bazarbayev,,,,,,,,
Amjad Haraj,1145527.0,manual,,,,,,
Ammar Al Harfi,1161128.0,reep,,reep_pb22e9241,,,,
Ammar Al Khaibari,1112062.0,reep,,reep_p0bbe0960,,,,
Ammar Al Najjar,1130877.0,fuzzy,85.5,,,,,
Amor Layouni,208880.0,reep,,reep_pe2e4bbf6,,338695.0,e9e41fd0,
Amos Pieper,334221.0,reep,,reep_p9583dbdd,,851254.0,,
Amìn-Elias Gröller,803046.0,reep,,reep_p4b7a735a,,1906267.0,,
Anan Khalaili,945021.0,reep,,reep_p7cf94d92,,1403362.0,,
Anass Salah-Eddine,485584.0,reep,,reep_p261fcb6c,,961684.0,0d274394,
Anass Zaroury,491296.0,reep,,reep_pfa506c6b,,877036.0,07d65234,11703.0
Ander Barrenetxea,616369.0,reep,,reep_pb7b303d7,1002618.0,966862.0,200e89e1,
Ander Guevara,465967.0,reep,,reep_p8abbbca9,873827.0,891931.0,8e48dc61,
Ander Izagirre,1189292.0,reep,,reep_pe13425b4,,,,
Anders Christiansen,77259.0,reep,,reep_p024a8060,,81859.0,770ebf00,
Anders Dreyer,342389.0,reep,,reep_p4c58a766,,809280.0,c6486b01,
Anders Hagelskjær,345647.0,reep,,reep_p1648d33b,,842358.0,5c550ee1,
Anders Klynge,542762.0,reep,,reep_pfcb8f29b,,1033346.0,bef3d795,
Anderson Julio,310640.0,reep,,reep_p7eb8a04c,,832664.0,f907a6a8,
Anderson Silva,522714.0,reep,,reep_pc6792a97,,892272.0,,
Andoni Gorosabel,289255.0,reep,,reep_p5239ffd6,839893.0,,6f5f82c0,
Andraz Sporar,179860.0,reep,,reep_pa62cf884,,166987.0,878f0921,
Andre Blake,244149.0,reep,,reep_pa7882d4c,,331411.0,b3b21a11,
Andre Brooks,746739.0,reep,,reep_p9a50a8da,,1396445.0,5f346071,11731.0
Andre Dozzell,346467.0,reep,,reep_p959188e1,,826133.0,8f660142,
Andre Garcia,1063329.0,fuzzy,96.0,,,,,
Andre Gray,120565.0,reep,,reep_pd6e8e53d,,73951.0,c24dba2a,1660.0
Andre Harriman-Annous,1237740.0,reep,,reep_pe6fbd7db,,1899736.0,,14000.0
Andrea Belotti,167727.0,reep,,reep_pb8a8a4b5,309726.0,,d705ba44,
Andrea Cambiaso,459658.0,reep,,reep_p94870eb0,,917048.0,247ed022,
Andrea Cogoni,1221818.0,fuzzy,90.0,,,,,
Andrea Ghion,390163.0,reep,,reep_p06bbe53e,,928879.0,7f24b3eb,
Andrea Natali,1058353.0,reep,,reep_pae92e1db,1646518.0,1823904.0,,
Andrea Pinamonti,315865.0,reep,,reep_pd5ab1bcb,750030.0,826198.0,08aa9cd1,
Andreas Christensen,196948.0,reep,,reep_p34021365,449232.0,,1cb49278,200.0
Andreas Christou,720765.0,reep,,reep_pc84ad2f0,,984869.0,,
Andreas Cornelius,203412.0,reep,,reep_pb74aafb6,,183483.0,c693347d,
Andreas Hanche-Olsen,370683.0,reep,,reep_p12b2cd49,630286.0,794294.0,2e77d607,
Andreas Helmersen,333012.0,reep,,reep_p3d41d482,,793524.0,400d29e7,
Andreas Linde,199221.0,reep,,reep_p6f102968,,184679.0,4d6a842d,
Andreas Pereira,203394.0,reep,,reep_pee622e45,,285949.0,6639e500,922.0
Andreas Schjelderup,670103.0,reep,,reep_pb75c924a,,1100952.0,a427724f,
Andreas Skov Olsen,432982.0,reep,,reep_p032d1187,,888537.0,c50cee19,
Andreas Weimann,49693.0,reep,,reep_p5307b7b1,,87185.0,5996ffd9,
Andrei Chirila,1073380.0,reep,,reep_pc67920d2,,,c5c6e70e,
Andrei Dancus,1179041.0,reep,,reep_pf744391b,,2019103.0,,
Andrei Girotto,270051.0,reep,,reep_p09bb57d0,,794836.0,3befc2b6,
Andrei Ratiu,527966.0,reep,,reep_p738ba2b9,970578.0,965031.0,b1b99435,
Andrej Bacanin,952776.0,reep,,reep_p5f8d2321,,1584962.0,,
Andrej Djuric,706560.0,reep,,reep_p7455989b,,,,
Andrej Ilic,583699.0,reep,,reep_p5d732343,1047670.0,953767.0,cd2cb5bb,
Andrej Kotnik,382007.0,reep,,reep_p85dd1149,,799677.0,a87b3b43,
Andrej Kramaric,46580.0,reep,,reep_p28c155fa,,67647.0,603cb947,
Andrej Popovic,1221818.0,fuzzy,90.0,,,,,
Andres Dumitrescu,547812.0,reep,,reep_p7fa105fd,,1000581.0,29680b08,
Andrew Farrell,253616.0,reep,,reep_p9c9ceac7,,314152.0,71eda165,
Andrew Gutman,638408.0,reep,,reep_p16ba5ebb,,983770.0,b7a23251,
Andrew Hughes,13413.0,reep,,reep_pff255e06,,,,
Andrew Lachhab,1221818.0,fuzzy,90.0,,,,,
Andrew Lyons,1221818.0,fuzzy,90.0,,,,,
Andrew Moran,724537.0,reep,,reep_p8af77754,,1005706.0,c4720845,11193.0
Andrew Oluwabori,949413.0,fuzzy,100.0,,,,,
Andrew Omobamidele,621993.0,reep,,reep_pea1d2a1f,1050822.0,983066.0,c393a6c4,9833.0
Andrew Privett,1112735.0,reep,,reep_p779db731,,1470300.0,4fd77159,
Andrew Rick,1006612.0,reep,,reep_p930cf461,,1513808.0,125b66d4,
Andrew Thomas,635673.0,reep,,reep_p019bbbbb,,1126470.0,1425ee30,
Andrews Tetteh,905184.0,reep,,reep_p6ca2c802,,1165457.0,,
Andrey Santos,743600.0,reep,,reep_p8c8f82b6,,1105779.0,dd745366,11808.0
Andri Gudjohnsen,490967.0,reep,,reep_p87352f7c,,982523.0,,
Andri Yeoman,110170.0,reep,,reep_p21cc45b4,,,,
Andrias Edmundsson,495839.0,reep,,reep_p88ca6a03,846006.0,906963.0,7131f38f,
Andrii Lunin,404839.0,fuzzy,91.6667,,,,,
Andrii Yarmolenko,69015.0,manual,,,,,,
Andrija Bulatovic,986291.0,reep,,reep_pfb4523f5,1634789.0,1423504.0,,
Andrija Maksimovic,952779.0,reep,,reep_p985a0a84,1482209.0,1406171.0,fa5116fa,
Andrija Radulovic,614194.0,reep,,reep_pce87aa7d,,997198.0,d84b7d06,
Beryly Lubala,577895.0,reep,,reep_p72cf94eb,,,6eea508b,
Andrija Vukcevic,294987.0,reep,,reep_p7ec88a3f,,280737.0,eb4fd509,
Andrija Zivkovic,206843.0,reep,,reep_pa0c12297,,188133.0,321f83a2,
Andrik Markgraf,1027870.0,reep,,reep_p42ee38b3,1796861.0,1534045.0,,
András Schäfer,454863.0,reep,,reep_p16d42052,836726.0,877302.0,049751d7,
André,800176.0,reep,,reep_p37d7eb94,1174296.0,1035996.0,ec604e2c,13022.0
André Almeida,83466.0,reep,,reep_pd7fe35ed,,44636.0,67b3d74b,
André Gomes,221025.0,reep,,reep_pfce1afcb,,235460.0,1961b2aa,2383.0
André Luiz,1221818.0,reep,,reep_p8084f1a6,,1647612.0,,
André Silva,565232.0,reep,,reep_p8a637958,,925072.0,,
André Vidigal,426624.0,reep,,reep_pd4add919,,842335.0,3f332394,
Andréa Le Borgne,1204163.0,reep,,reep_p10cb77b9,,,,
Andréas Hountondji,704155.0,reep,,reep_p19d90407,1243571.0,1112796.0,,
Andrés Antañón,1293040.0,reep,,reep_p45aece24,,1916256.0,,
Andrés Castrín,719999.0,reep,,reep_p2fb8612a,1334767.0,1428699.0,,
Andrés Cubas,323872.0,reep,,reep_p9eee65c1,,546416.0,,
Andrés García,1063329.0,reep,,reep_pf3502a35,1430406.0,1457536.0,,13392.0
Andrés Herrera,621369.0,reep,,reep_p5649ed20,,,460cfb5b,
Andrés Perea,491536.0,reep,,reep_p679f5266,,887154.0,7e1dbecf,
Andy Cannon,341882.0,reep,,reep_p5c981cd0,,609594.0,5d7b6611,
Andy Cook,133397.0,reep,,reep_p6040fd37,,73475.0,ef9bbaf3,
Andy Diouf,711976.0,reep,,reep_p5d5866a5,,1048889.0,9b5237b1,
Andy Fisher,359199.0,reep,,reep_p3b721799,,878130.0,,
Matheus,412688.0,reep,,reep_p5d62d7de,,,,
Andy Irving,430310.0,reep,,reep_pd88c38e6,,845464.0,b1be9fc0,12774.0
Andy Nájar,145838.0,reep,,reep_p8fcaf505,,118178.0,f8280175,
Andy Pelmard,494236.0,reep,,reep_p435086e1,,877978.0,f18d7ab2,
Andy Rinomhota,368862.0,reep,,reep_p8fcd9f2a,,892482.0,e9bfd3cf,
Andy Robertson,1084714.0,fuzzy,90.0,,,,,
Andy Rojas,1056759.0,reep,,reep_p41179c6c,,1544955.0,24d1531c,
Andy Smith,14675.0,reep,,reep_pc53692ee,,,,
Andy Yiadom,188256.0,reep,,reep_p6fbf20ca,,128833.0,be950e35,
Anel Ahmedhodzic,377468.0,reep,,reep_pe895bc53,793820.0,825899.0,eab957a3,10386.0
Anel Husic,365107.0,reep,,reep_p270103cc,,1122387.0,,
Anes Meliqi,944520.0,manual,,,,,,
Anestis Mythou,1076214.0,reep,,reep_pfebabc3c,,,,
Ange Ahoussou,847257.0,reep,,reep_pe4269a47,,1397914.0,,
Ange Lago,804799.0,fuzzy,85.5,,,,,
Ange-Yoan Bonny,827734.0,reep,,reep_p41a22226,1199383.0,1086223.0,,
Angel Gomes,695968.0,reep,,reep_pfbbf7158,,1175588.0,,
Angeliño,277179.0,reep,,reep_p8ed8c575,603537.0,848355.0,30941e96,1040.0
Angelo Fulgini,250013.0,reep,,reep_p4b4928e4,,787540.0,,
Angelo Preciado,450241.0,reep,,reep_pfe1a21a8,,881844.0,eadc8e4f,
Angelo Stiller,443710.0,reep,,reep_p95557037,,901882.0,3b1ed320,
Angelos Neophytou,743598.0,fuzzy,90.0,,,,,
Angelos Vyntra,743598.0,fuzzy,90.0,,,,,
Angus Gunn,201574.0,reep,,reep_p702cb492,760746.0,227946.0,e082af5b,5544.0
Angus MacDonald,192364.0,reep,,reep_pa9719d3e,,,9ca3f7e4,
Anis Ben Slimane,546712.0,reep,,reep_p8618b503,,1006147.0,9ade9ce1,11730.0
Anis Doubal,927107.0,fuzzy,90.0,,,,,
Anis Hadj Moussa,917911.0,reep,,reep_p9382b44e,,1218066.0,,
Anis Mehmeti,530813.0,reep,,reep_pa247e29e,,1007072.0,48a08f79,
Melker Ellborg,605426.0,reep,,reep_pb1892dca,1186615.0,1099795.0,,
Anisse Saidi,1073378.0,reep,,reep_p7a8ca08d,,1854324.0,,
Anjola Popoola,1165490.0,reep,,reep_pbabf74bf,,1519981.0,,
Anouar Ait El Hadj,486039.0,reep,,reep_pf43e6bb7,,964764.0,eb7f2e19,
Ansgar Knauff,429874.0,reep,,reep_p30c65787,1175708.0,997012.0,19a967ab,
Ansu Fati,466810.0,reep,,reep_p2d88af91,1086012.0,962883.0,0ba976e4,7967.0
Ante Budimir,46413.0,reep,,reep_pa8149dbd,,37318.0,8f3565b3,
Ante Coric,96630.0,reep,,reep_p75dafe35,,357602.0,2d3f7367,
Ante Crnac,580635.0,reep,,reep_p17bbacb5,,1090027.0,,
Ante Juric,202865.0,reep,,reep_pbc73bc9b,,,f4215284,
Ante Majstorovic,207025.0,reep,,reep_p36396120,,95666.0,089f86a0,
Ante Orec,745248.0,reep,,reep_p7e46eaef,,1048958.0,,
Ante Palaversa,371003.0,reep,,reep_p362581ca,,897598.0,cd9b37a3,
Ante Susak,1009496.0,manual,,,,,,
Anthony Bermont,1088110.0,reep,,reep_pd2117e39,1573544.0,1545297.0,,
Anthony Caci,453016.0,reep,,reep_pd4dc3911,771401.0,,0118c54c,
Anthony Elanga,583189.0,reep,,reep_pa7e27407,1050166.0,979232.0,2fba6108,9524.0
Anthony Glennon,503683.0,reep,,reep_p2810a872,,982139.0,6a39bd42,7572.0
Anthony Gordon,503733.0,reep,,reep_pbc9e47d3,,914902.0,2bd83368,8150.0
Anthony Hartigan,491741.0,reep,,reep_pf94b656b,,889282.0,515a62bb,
Anthony Jung,58995.0,reep,,reep_pdd9b72a7,343766.0,103442.0,,
Anthony Lopes,60561.0,reep,,reep_p3f028678,,48535.0,f00de885,
Anthony Markanich,972467.0,reep,,reep_pd096fa97,,,565fde4a,
Anthony Moris,78570.0,reep,,reep_p74279e01,,39457.0,99351886,
Anthony Musaba,511401.0,reep,,reep_p1b552d7b,,979473.0,cf7836a2,
Anthony Núñez,1283023.0,reep,,reep_p4a239224,,1874794.0,,
Anthony O'Connor,121393.0,reep,,reep_p60b874f6,,137715.0,d2d32944,
Anthony Patterson,475946.0,reep,,reep_p0810d9f7,,958718.0,,13721.0
Anthony Ralston,388171.0,reep,,reep_p5ff38f67,,840227.0,56208b05,
Anthony Rouault,690799.0,reep,,reep_p894917f8,1079554.0,991479.0,9b545925,
Anthony Scully,325216.0,reep,,reep_p0dc0b16a,,920435.0,,
Antino Lopez,627212.0,reep,,reep_pafcc453e,,1034885.0,7b02a7e1,
Antoine Bernede,395512.0,reep,,reep_p240e9efa,767013.0,837080.0,07a821e4,
Antoine Griezmann,125781.0,reep,,reep_pf4769bb8,184138.0,85859.0,df69b544,
Antoine Joujou,1028162.0,reep,,reep_pc6f1a5f5,,1463265.0,f9124307,
Antoine Makoumbou,460651.0,reep,,reep_p75299e7c,,920391.0,,
Antoine Mendy,891998.0,reep,,reep_p5f98315e,1254147.0,1120615.0,3322e296,
Antoine Semenyo,583255.0,reep,,reep_p8b74947c,933576.0,,efd2ec23,11363.0
Anton Gaaei,701055.0,reep,,reep_p1534b9f0,1329665.0,1120315.0,,
Anton Hlushchenko,717392.0,fuzzy,94.1176,,,,,
Anton Kade,654234.0,reep,,reep_pfcb7d177,1310103.0,1129365.0,,
Anton Lúdvíksson,1331431.0,fuzzy,85.5,,,,,
Anton Nedyalkov,218441.0,reep,,reep_pc48145a2,,173521.0,244a31b9,
Anton Salétros,249102.0,reep,,reep_p64eb3fae,,279513.0,3da8c3f9,
Anton Stach,344069.0,reep,,reep_p9a7daa23,,889861.0,,9910.0
Antone Bossenberry,1164955.0,manual,,,,,,
Antonee Robinson,349701.0,reep,,reep_p7dd72ef5,662428.0,803174.0,289601e6,8940.0
Antoni Kozubal,555057.0,reep,,reep_pe29fa9a1,,1101198.0,23c76070,
Antoni Milambo,683620.0,reep,,reep_p0acaed47,1276312.0,1126692.0,,13780.0
Antoni Sarcevic,160525.0,reep,,reep_pd50cac98,,128852.0,80e8d5aa,
Antonino Gallo,392516.0,reep,,reep_p4f55d190,879065.0,945616.0,c74d63ac,
Antonio Arapovic,927107.0,fuzzy,90.0,,,,,
Antonio Arena,1251220.0,reep,,reep_p913702d0,1726757.0,,,
Antonio Blanco,819035.0,reep,,reep_p08c637ec,,,,
Antonio Caracciolo,149525.0,reep,,reep_pf633f6c3,195416.0,116666.0,99d8fc35,
Antonio Colak,160668.0,reep,,reep_p34581837,,142395.0,bfde3de5,
Antonio Ivancic,388145.0,reep,,reep_p9847861f,,886854.0,8bbb51f2,
Antonio Martínez,143028.0,reep,,reep_p6e56dcde,,938518.0,a30a1007,
Antonio Milic,179896.0,reep,,reep_p52afd500,,110942.0,d3bd981b,
Antonio Nusa,894914.0,reep,,reep_pec9a2d72,1248482.0,1121923.0,,
Antonio Palac,1146607.0,reep,,reep_p39d63dcf,,,,
Antonio Pirrò,927107.0,fuzzy,90.0,,,,,
Antonio Raíllo,278296.0,reep,,reep_p2823d066,640231.0,807116.0,b857bd29,
Antonio Riquelme,1368117.0,reep,,reep_pefa9a454,,,,
Antonio Rüdiger,86202.0,reep,,reep_p5a25f03f,,142622.0,18b896d6,1822.0
Antonio Salguero,927107.0,fuzzy,90.0,,,,,
Antonio Sanabria,234523.0,reep,,reep_p6768839c,474448.0,333261.0,0a447501,
Antonio Sivera,298197.0,reep,,reep_p08e54289,530468.0,369004.0,9970da54,
Antonio Sánchez,833271.0,reep,,reep_pe8f31a82,,,,
Antonio Vergara,703245.0,reep,,reep_p660a2f91,1320863.0,1069560.0,,
Antonis Tsiftsis,390539.0,reep,,reep_pbcede848,,850769.0,18cf07bd,
Antoniu Roca,834744.0,reep,,reep_pfd5edcd8,1323403.0,1099344.0,,
Antony,602105.0,reep,,reep_p8d8d9955,967622.0,958380.0,99127249,11094.0
Antony Evans,374283.0,reep,,reep_p47cf6c28,,867858.0,cce7087c,
Antony Papadopoulos,482573.0,fuzzy,90.0,,,,,
Antonín Kinsky,15322.0,reep,,reep_p6a35bc1b,,10783.0,dc7332ce,
Antonín Rusek,318112.0,reep,,reep_p32625927,,841413.0,dd399517,
Antwoine Hackford,670859.0,reep,,reep_p5409f768,,1049860.0,a7588cdc,9222.0
António Gil,927107.0,fuzzy,90.0,,,,,
António Silva,739617.0,reep,,reep_pc63d26a6,,,,
Antônio Carlos,207446.0,reep,,reep_p48fd4ddb,,242209.0,949fe1e8,
